Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.661
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.5961
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.5314
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.467
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.403
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.3392
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.2758
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.2127
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.1499
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0875
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0253
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ukupno,0.0
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.873
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.7882
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.7034
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.6187
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.5339
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.4491
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.3644
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.2796
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.1948
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.1101
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0253
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0.0
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.373
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.3382
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.3034
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.2687
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.2339
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.1991
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.1644
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.1296
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0949
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0601
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0253
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
