Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2000,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.66104
2001,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.59606
2002,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.53138
2003,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.46701
2004,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.40296
2005,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.33923
2006,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.27581
2007,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.21271
2008,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.14993
2009,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.08747
2010,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.02532
2011,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2012,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2013,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2014,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2015,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2016,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2017,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ukupno,0.0
2000,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.87296
2001,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.7882
2002,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.70343
2003,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.61867
2004,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.53391
