Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,Vrsta vještina,Stepen urbanizacije,Godine,Value
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Sva područja,,0.98434
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Sva područja,,0.98805
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Sva područja,,0.98121
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 2,Žene,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 2,Muškarci,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,,Sva područja,,0.98433
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 3,Žene,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 3,Muškarci,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,,Sva područja,,0.97623
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 4,Žene,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 4,Muškarci,,Sva područja,,1.00324
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,Sva područja,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,,Sva područja,,
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,,Sva područja,,
