Year,UNIT_MEASURE,Tip,Value
a)2020/2019  Januar,IX,Ukupno,-2.0
b)2020/2019  Februar,IX,Ukupno,-2.8
c)2020/2019  Mart,IX,Ukupno,-12.6
d)2020/2019  April,IX,Ukupno,29.5
e)2020/2019  Maj,IX,Ukupno,-4.5
f)2020/2019  Juni,IX,Ukupno,18.2
g)2020/2019  Juli,IX,Ukupno,-10.1
h)2020/2019  August,IX,Ukupno,-0.4
i)2020/2019  Septembar,IX,Ukupno,-1.3
j)2020/2019  Oktobar,IX,Ukupno,3.2
k)2020/2019  Novembar,IX,Ukupno,1.6
l)2020/2019  Decembar,IX,Ukupno,9.7
m)2021/2020   Januar,IX,Ukupno,-2.7
n)2021/2020   Februar,IX,Ukupno,-5.5
o)2021/2020   Mart,IX,Ukupno,9.8
a)2020/2019  Januar,IX,Intermedijarni proizvodi,-4.0
b)2020/2019  Februar,IX,Intermedijarni proizvodi,-4.6
c)2020/2019  Mart,IX,Intermedijarni proizvodi,-14.3
d)2020/2019  April,IX,Intermedijarni proizvodi,-26.7
e)2020/2019  Maj,IX,Intermedijarni proizvodi,-19.2
f)2020/2019  Juni,IX,Intermedijarni proizvodi,-20.1
g)2020/2019  Juli,IX,Intermedijarni proizvodi,-7.9
h)2020/2019  August,IX,Intermedijarni proizvodi,1.2
i)2020/2019  Septembar,IX,Intermedijarni proizvodi,-4.9
j)2020/2019  Oktobar,IX,Intermedijarni proizvodi,2.7
k)2020/2019  Novembar,IX,Intermedijarni proizvodi,3.7
l)2020/2019  Decembar,IX,Intermedijarni proizvodi,11.4
m)2021/2020   Januar,IX,Intermedijarni proizvodi,-1.0
n)2021/2020   Februar,IX,Intermedijarni proizvodi,-4.2
o)2021/2020   Mart,IX,Intermedijarni proizvodi,15.8
a)2020/2019  Januar,IX,Energija,-43.6
b)2020/2019  Februar,IX,Energija,-37.6
c)2020/2019  Mart,IX,Energija,-32.5
d)2020/2019  April,IX,Energija,-49.8
e)2020/2019  Maj,IX,Energija,-52.5
f)2020/2019  Juni,IX,Energija,-53.0
g)2020/2019  Juli,IX,Energija,-57.7
h)2020/2019  August,IX,Energija,-5.7
i)2020/2019  Septembar,IX,Energija,-13.5
j)2020/2019  Oktobar,IX,Energija,-11.6
k)2020/2019  Novembar,IX,Energija,-5.6
l)2020/2019  Decembar,IX,Energija,-10.7
m)2021/2020   Januar,IX,Energija,2.4
n)2021/2020   Februar,IX,Energija,-1.9
o)2021/2020   Mart,IX,Energija,9.2
a)2020/2019  Januar,IX,Kapitalni proizvodi,3.1
b)2020/2019  Februar,IX,Kapitalni proizvodi,1.1
c)2020/2019  Mart,IX,Kapitalni proizvodi,-27.1
d)2020/2019  April,IX,Kapitalni proizvodi,-41.1
e)2020/2019  Maj,IX,Kapitalni proizvodi,-39.2
f)2020/2019  Juni,IX,Kapitalni proizvodi,-37.6
g)2020/2019  Juli,IX,Kapitalni proizvodi,-3.3
h)2020/2019  August,IX,Kapitalni proizvodi,15.9
i)2020/2019  Septembar,IX,Kapitalni proizvodi,10.8
j)2020/2019  Oktobar,IX,Kapitalni proizvodi,7.1
k)2020/2019  Novembar,IX,Kapitalni proizvodi,6.4
l)2020/2019  Decembar,IX,Kapitalni proizvodi,24.4
m)2021/2020   Januar,IX,Kapitalni proizvodi,8.5
n)2021/2020   Februar,IX,Kapitalni proizvodi,4.3
o)2021/2020   Mart,IX,Kapitalni proizvodi,7.6
a)2020/2019  Januar,IX,Trajni proizvodi za široku potrošnju,-2.0
b)2020/2019  Februar,IX,Trajni proizvodi za široku potrošnju,2.1
c)2020/2019  Mart,IX,Trajni proizvodi za široku potrošnju,-24.9
d)2020/2019  April,IX,Trajni proizvodi za široku potrošnju,-51.6
e)2020/2019  Maj,IX,Trajni proizvodi za široku potrošnju,-30.2
f)2020/2019  Juni,IX,Trajni proizvodi za široku potrošnju,3.8
g)2020/2019  Juli,IX,Trajni proizvodi za široku potrošnju,3.8
h)2020/2019  August,IX,Trajni proizvodi za široku potrošnju,6.5
i)2020/2019  Septembar,IX,Trajni proizvodi za široku potrošnju,14.9
j)2020/2019  Oktobar,IX,Trajni proizvodi za široku potrošnju,10.9
k)2020/2019  Novembar,IX,Trajni proizvodi za široku potrošnju,9.9
l)2020/2019  Decembar,IX,Trajni proizvodi za široku potrošnju,20.7
m)2021/2020   Januar,IX,Trajni proizvodi za široku potrošnju,7.6
n)2021/2020   Februar,IX,Trajni proizvodi za široku potrošnju,4.1
o)2021/2020   Mart,IX,Trajni proizvodi za široku potrošnju,7.3
a)2020/2019  Januar,IX,Netrajni proizvodi za široku potrošnju,12.1
b)2020/2019  Februar,IX,Netrajni proizvodi za široku potrošnju,8.7
c)2020/2019  Mart,IX,Netrajni proizvodi za široku potrošnju,6.5
d)2020/2019  April,IX,Netrajni proizvodi za široku potrošnju,-17.3
e)2020/2019  Maj,IX,Netrajni proizvodi za široku potrošnju,-14.4
f)2020/2019  Juni,IX,Netrajni proizvodi za široku potrošnju,1.9
g)2020/2019  Juli,IX,Netrajni proizvodi za široku potrošnju,-2.8
h)2020/2019  August,IX,Netrajni proizvodi za široku potrošnju,-8.9
i)2020/2019  Septembar,IX,Netrajni proizvodi za široku potrošnju,0.9
j)2020/2019  Oktobar,IX,Netrajni proizvodi za široku potrošnju,5.0
k)2020/2019  Novembar,IX,Netrajni proizvodi za široku potrošnju,-1.1
l)2020/2019  Decembar,IX,Netrajni proizvodi za široku potrošnju,3.2
m)2021/2020   Januar,IX,Netrajni proizvodi za široku potrošnju,-10.0
n)2021/2020   Februar,IX,Netrajni proizvodi za široku potrošnju,10.3
o)2021/2020   Mart,IX,Netrajni proizvodi za široku potrošnju,2.1
