Year,UNIT_MEASURE,Tip,Value
1-2019 2020 jan,Index,Ukupno,-2.0
2-2019 2020 feb,Index,Ukupno,-2.8
3-2019 2020 mar,Index,Ukupno,-12.6
4-2019 2020 apr,Index,Ukupno,-29.5
5-2019 2020 may,Index,Ukupno,-24.5
6-2019 2020 june,Index,Ukupno,-18.2
7-2019 2020 july,Index,Ukupno,-10.1
8-2019 2020 aug,Index,Ukupno,-0.4
9-2019 2020 sept,Index,Ukupno,-1.3
1-2019 2020 jan,Index,Intermedijarni proizvodi,-4.0
2-2019 2020 feb,Index,Intermedijarni proizvodi,-4.6
3-2019 2020 mar,Index,Intermedijarni proizvodi,-14.3
4-2019 2020 apr,Index,Intermedijarni proizvodi,-26.7
5-2019 2020 may,Index,Intermedijarni proizvodi,-19.2
6-2019 2020 june,Index,Intermedijarni proizvodi,-20.1
7-2019 2020 july,Index,Intermedijarni proizvodi,-7.9
8-2019 2020 aug,Index,Intermedijarni proizvodi,1.2
9-2019 2020 sept,Index,Intermedijarni proizvodi,-4.9
1-2019 2020 jan,Index,Energija,-43.6
2-2019 2020 feb,Index,Energija,-37.6
3-2019 2020 mar,Index,Energija,-32.5
4-2019 2020 apr,Index,Energija,-49.8
5-2019 2020 may,Index,Energija,-52.5
6-2019 2020 june,Index,Energija,-53.0
7-2019 2020 july,Index,Energija,-57.7
8-2019 2020 aug,Index,Energija,-5.7
9-2019 2020 sept,Index,Energija,-13.5
1-2019 2020 jan,Index,Kapitalni proizvodi,3.1
2-2019 2020 feb,Index,Kapitalni proizvodi,1.1
3-2019 2020 mar,Index,Kapitalni proizvodi,-27.1
4-2019 2020 apr,Index,Kapitalni proizvodi,-41.1
5-2019 2020 may,Index,Kapitalni proizvodi,-39.2
6-2019 2020 june,Index,Kapitalni proizvodi,-37.6
7-2019 2020 july,Index,Kapitalni proizvodi,-3.3
8-2019 2020 aug,Index,Kapitalni proizvodi,15.9
9-2019 2020 sept,Index,Kapitalni proizvodi,10.8
1-2019 2020 jan,Index,Trajni proizvodi za široku potrošnju,-2.0
2-2019 2020 feb,Index,Trajni proizvodi za široku potrošnju,2.1
3-2019 2020 mar,Index,Trajni proizvodi za široku potrošnju,-24.9
4-2019 2020 apr,Index,Trajni proizvodi za široku potrošnju,-51.6
5-2019 2020 may,Index,Trajni proizvodi za široku potrošnju,-30.2
6-2019 2020 june,Index,Trajni proizvodi za široku potrošnju,3.8
7-2019 2020 july,Index,Trajni proizvodi za široku potrošnju,3.8
8-2019 2020 aug,Index,Trajni proizvodi za široku potrošnju,6.5
9-2019 2020 sept,Index,Trajni proizvodi za široku potrošnju,14.9
1-2019 2020 jan,Index,Netrajni proizvodi za široku potrošnju,12.1
2-2019 2020 feb,Index,Netrajni proizvodi za široku potrošnju,8.7
3-2019 2020 mar,Index,Netrajni proizvodi za široku potrošnju,6.5
4-2019 2020 apr,Index,Netrajni proizvodi za široku potrošnju,-17.3
5-2019 2020 may,Index,Netrajni proizvodi za široku potrošnju,-14.4
6-2019 2020 june,Index,Netrajni proizvodi za široku potrošnju,1.9
7-2019 2020 july,Index,Netrajni proizvodi za široku potrošnju,-2.8
8-2019 2020 aug,Index,Netrajni proizvodi za široku potrošnju,-8.9
9-2019 2020 sept,Index,Netrajni proizvodi za široku potrošnju,0.9
