Year,SERIES,UNIT_MEASURE,Value
2000,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,11864.697
2001,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,10643.422
2002,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,9756.868
2003,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,7385.473
2004,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,5730.343
2005,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,2836.737
2006,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,5042.354
2007,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,2037.642
2008,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,1942.162
2009,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,1839.408
2010,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,1671.684
2011,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,1574.624
2012,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,1416.954
2013,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,750.465
2014,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,624.517
2015,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,544.151
2016,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,534.417
2017,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,525.047
2018,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,507.53
2019,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,499.042
2020,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Procenat,473.996
