Year,SERIES,UNIT_MEASURE,Value
2000,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,11864.697
2001,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,10643.422
2002,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,9756.868
2003,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,7385.473
2004,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,5730.343
2005,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,2836.737
2006,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,5042.354
2007,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,2037.642
2008,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,1942.162
2009,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,1788.2651
2010,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,1640.3354
2011,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,1554.6991
2012,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,1403.5471
2013,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,739.5636
2014,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,613.1746
2015,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,532.9656
2016,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,523.0507
2017,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,514.6183
2018,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,499.0868
2019,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,493.1006
2020,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,470.4328
2021,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,557.2211
2022,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)",Na 100 000 stanovnika,558.9688
