Year,SERIES,UNIT_MEASURE,Value
2000,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,11865
2001,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,10643
2002,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,9757
2003,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,7385
2004,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,5730
2005,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,2837
2006,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,5042
2007,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,2038
2008,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,1942
2009,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,1839
2010,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,1672
2011,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,1575
2012,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,1417
2013,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,750
2014,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,625
2015,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,544
2016,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,534
2017,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,525
2018,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,508
2019,"Udio stanovništva izbjeglica, prema zemlji porijekla",Procenat,499
