Year,SERIES,UNIT_MEASURE,Vrsta tretmana otpada,Privredna aktivnost,Value
2014,Generisani opasni otpad (tone),Tone,,,8703.0
2016,Generisani opasni otpad (tone),Tone,,,13292.0
2018,Generisani opasni otpad (tone),Tone,,,14162.0
2020,Generisani opasni otpad (tone),Tone,,,9943.0
2022,Generisani opasni otpad (tone),Tone,,,13428.0
2014,"Generisani opasni otpad, po stanovniku (Kg)",Kilogrami,,,2.4
2016,"Generisani opasni otpad, po stanovniku (Kg)",Kilogrami,,,3.8
2018,"Generisani opasni otpad, po stanovniku (Kg)",Kilogrami,,,4.2
2020,"Generisani opasni otpad, po stanovniku (Kg)",Kilogrami,,,3.0
2022,"Generisani opasni otpad, po stanovniku (Kg)",Kilogrami,,,4.0
2014,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,,,0.0005
2016,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,,,0.0007
2018,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,,,0.0007
2020,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,,,0.0005
2022,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,,,0.0006
2014,Izvoz opasnog otpada (tone),Tone,,,
2014,Uvoz opasnog otpada (tone),Tone,,,
2020,"Opasni otpad tretiran, prema vrsti tretmana",Tone,Odlaganje na deponije,,5765.0
2020,"Opasni otpad tretiran, prema vrsti tretmana",Tone,Spaljivanje,,11.0
2020,"Opasni otpad tretiran, prema vrsti tretmana",Tone,Spaljivanje za proizvodnju energije,,72.0
2020,"Opasni otpad tretiran, prema vrsti tretmana",Tone,Druga vrsta upravljanja otpadom,,17.0
2020,"Opasni otpad tretiran, prema vrsti tretmana",Tone,OTHERWMRECYCL,,1310.0
2020,Udio tretiranog ili odloženog opasnog otpada (%),Procenat,,,53.43
2020,Obrađen ili odložen opasni otpad (tone),Tone,,,7174.0
2008,Prikupljeni komunalni otpad (tone),Tone,,,1220000.0
2009,Prikupljeni komunalni otpad (tone),Tone,,,1002000.0
2010,Prikupljeni komunalni otpad (tone),Tone,,,1042000.0
2011,Prikupljeni komunalni otpad (tone),Tone,,,1034000.0
2012,Prikupljeni komunalni otpad (tone),Tone,,,873000.0
2013,Prikupljeni komunalni otpad (tone),Tone,,,894000.0
2014,Prikupljeni komunalni otpad (tone),Tone,,,894000.0
2015,Prikupljeni komunalni otpad (tone),Tone,,,942000.0
2016,Prikupljeni komunalni otpad (tone),Tone,,,954000.0
2017,Prikupljeni komunalni otpad (tone),Tone,,,951000.0
2018,Prikupljeni komunalni otpad (tone),Tone,,,956000.0
2019,Prikupljeni komunalni otpad (tone),Tone,,,1114000.0
2020,Prikupljeni komunalni otpad (tone),Tone,,,1101000.0
2021,Prikupljeni komunalni otpad (tone),Tone,,,973000.0
2022,Prikupljeni komunalni otpad (tone),Tone,,,972000.0
2023,Prikupljeni komunalni otpad (tone),Tone,,,918000.0
2012,Generisani komunalni otpad (tone),Tone,,,1303000.0
2014,Generisani komunalni otpad (tone),Tone,,,1335000.0
2015,Generisani komunalni otpad (tone),Tone,,,1249000.0
2016,Generisani komunalni otpad (tone),Tone,,,1244000.0
2017,Generisani komunalni otpad (tone),Tone,,,1235000.0
2018,Generisani komunalni otpad (tone),Tone,,,1244000.0
2019,Generisani komunalni otpad (tone),Tone,,,1228000.0
2020,Generisani komunalni otpad (tone),Tone,,,1206000.0
