Year,SERIES,UNIT_MEASURE,Value
2000,Proizvedeni elektronski otpad (tone),Tone,5840.530188
2001,Proizvedeni elektronski otpad (tone),Tone,6423.310797
2002,Proizvedeni elektronski otpad (tone),Tone,7071.186127
2003,Proizvedeni elektronski otpad (tone),Tone,7799.5171
2004,Proizvedeni elektronski otpad (tone),Tone,8710.545001
2005,Proizvedeni elektronski otpad (tone),Tone,9836.447902000002
2006,Proizvedeni elektronski otpad (tone),Tone,10969.259658
2007,Proizvedeni elektronski otpad (tone),Tone,12299.791088
2008,Proizvedeni elektronski otpad (tone),Tone,14238.835722
2009,Proizvedeni elektronski otpad (tone),Tone,16035.974038
2010,Proizvedeni elektronski otpad (tone),Tone,17776.63375
2011,Proizvedeni elektronski otpad (tone),Tone,19364.73607
2012,Proizvedeni elektronski otpad (tone),Tone,20781.265121
2013,Proizvedeni elektronski otpad (tone),Tone,21973.322746
2014,Proizvedeni elektronski otpad (tone),Tone,23098.780528
2015,Proizvedeni elektronski otpad (tone),Tone,24104.988606
2016,Proizvedeni elektronski otpad (tone),Tone,24949.927958
2017,Proizvedeni elektronski otpad (tone),Tone,25790.573868
2018,Proizvedeni elektronski otpad (tone),Tone,26483.708202
2019,Proizvedeni elektronski otpad (tone),Tone,27293.116197
2000,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,1.550446
2001,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,1.703344
2002,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,1.872666
2003,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,2.06391
2004,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,2.303768
2005,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,2.600859
2006,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,2.902688
2007,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,3.259086
2008,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,3.7829
2009,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,4.279683
2010,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,4.776097
2011,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,5.249319
2012,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,5.696619
2013,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,6.095235
2014,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,6.477504
2015,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,6.817022
2016,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,7.094094
2017,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,7.354027
2018,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,7.558136
2019,"Proizvedeni elektronski otpad, po stanovniku (Kg)",Kilogrami,7.79358
2014,Reciklaža elektronskog otpada (tone),Tone,1108.73
2015,Reciklaža elektronskog otpada (tone),Tone,1157.02
2016,Reciklaža elektronskog otpada (tone),Tone,1197.58
2017,Reciklaža elektronskog otpada (tone),Tone,1237.93
2018,Reciklaža elektronskog otpada (tone),Tone,1271.2
2019,Reciklaža elektronskog otpada (tone),Tone,1310.05
2014,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,0.318407021497909
2015,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,0.337387641782932
2016,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,0.3536585660948359
2017,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,0.369362624696631
2018,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,0.382439398976331
2019,"Reciklaža elektronskog otpada, po stanovniku (Kg)",Kilogrami,0.396865579742853
2014,"Reciklaža elektronskog otpada, stopa (%)",Procenat,4.799937
2008,Proizvedeni opasni otpad (tone),Tone,10588.0
2009,Proizvedeni opasni otpad (tone),Tone,9632.0
2010,Proizvedeni opasni otpad (tone),Tone,10320.0
2012,Proizvedeni opasni otpad (tone),Tone,945923.0
2014,Proizvedeni opasni otpad (tone),Tone,8408.0
2008,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,2.813265
2009,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,2.570891
2010,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,2.77264
2012,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,259.284853
2014,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,2.414631
2008,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,0.000682840355
2010,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,0.00068021727
2012,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,0.062272243966
2014,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,0.000534657159
