Year,SERIES,UNIT_MEASURE,Vrsta tretmana otpada,Privredna aktivnost,Value
2003,Izvoz opasnog otpada (tone),TONNES,,,7094.29981
2004,Izvoz opasnog otpada (tone),TONNES,,,709.42999
2005,Izvoz opasnog otpada (tone),TONNES,,,656.0
2006,Izvoz opasnog otpada (tone),TONNES,,,666.0
2007,Izvoz opasnog otpada (tone),TONNES,,,444.73599
2008,Izvoz opasnog otpada (tone),TONNES,,,497.05621
2009,Izvoz opasnog otpada (tone),TONNES,,,314.5
2010,Izvoz opasnog otpada (tone),TONNES,,,87.0
2011,Izvoz opasnog otpada (tone),TONNES,,,426.194
2012,Izvoz opasnog otpada (tone),TONNES,,,554.39203
2013,Izvoz opasnog otpada (tone),TONNES,,,506.28299
2014,Izvoz opasnog otpada (tone),TONNES,,,568.88599
2008,Generisani opasni otpad (tone),TONNES,,,10588.0
2009,Generisani opasni otpad (tone),TONNES,,,9632.0
2010,Generisani opasni otpad (tone),TONNES,,,10320.0
2012,Generisani opasni otpad (tone),TONNES,,,945923.0
2014,Generisani opasni otpad (tone),TONNES,,,8703.0
2016,Generisani opasni otpad (tone),TONNES,,,13292.0
2018,Generisani opasni otpad (tone),TONNES,,,14162.0
2020,Generisani opasni otpad (tone),TONNES,,,9943.0
2008,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,2.685
2009,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,2.4839
2010,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,2.7079
2012,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,2.5743
2014,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,2.4371
2016,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,3.8185
2018,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,4.1651
2020,"Generisani opasni otpad, po stanovniku (Kg)",KG,,,2.9963
2008,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0007
2009,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0006
2010,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0007
2012,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0623
2014,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0006
2016,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0008
2018,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0008
2020,"Proizvedeni opasni otpad, po jedinici BDP-a",KG_PER_CON_USD,,,0.0006
2004,Uvoz opasnog otpada (tone),TONNES,,,0.0
2006,Uvoz opasnog otpada (tone),TONNES,,,0.0
2008,Uvoz opasnog otpada (tone),TONNES,,,0.0
2010,Uvoz opasnog otpada (tone),TONNES,,,0.0
2011,Uvoz opasnog otpada (tone),TONNES,,,0.0
2012,Uvoz opasnog otpada (tone),TONNES,,,0.0
2013,Uvoz opasnog otpada (tone),TONNES,,,0.0
2014,Uvoz opasnog otpada (tone),TONNES,,,0.0
2004,"Opasni otpad tretiran, prema vrsti tretmana",TONNES,Spaljivanje,,0.0
2006,"Opasni otpad tretiran, prema vrsti tretmana",TONNES,Spaljivanje,,0.0
2008,"Opasni otpad tretiran, prema vrsti tretmana",TONNES,Spaljivanje,,0.0
2010,"Opasni otpad tretiran, prema vrsti tretmana",TONNES,Spaljivanje,,0.0
