Year,Value,UNIT_MEASURE,SERIES
2000,6.73,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2001,6.23,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2002,6.21,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2003,5.96,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2004,6.14,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2005,5.91,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2006,5.9,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2007,5.58,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2008,5.95,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2009,6.39,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2010,6.61,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2011,7.23,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2012,6.81,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2013,6.42,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2014,5.9,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2015,5.89,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2016,6.25,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2017,6.11,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2018,6.52,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
