Year,Value,UNIT_MEASURE,SERIES
2000,7.64,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2001,7.07,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2002,7.04,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2003,6.76,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2004,6.97,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2005,6.71,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2006,6.7,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2007,6.33,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2008,6.75,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2009,7.26,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2010,7.5,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2011,8.19,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2012,7.73,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2013,7.29,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2014,6.7,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2015,6.69,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2016,7.09,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2017,6.88,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
