Year,Value,UNIT_MEASURE,SERIES
2000,6.53,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2001,6.16,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2002,6.15,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2003,5.91,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2004,6.09,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2005,6.12,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2006,6.09,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2007,5.75,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2008,6.12,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2009,6.43,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2010,6.66,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2011,7.27,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2012,6.85,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2013,6.46,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2014,5.94,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2015,5.86,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2016,6.21,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2017,6.0,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2018,6.41,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2019,6.02,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2020,6.1,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2021,5.89,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
