Year,Value,UNIT_MEASURE,SERIES
2000,6.82,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2001,6.31,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2002,6.29,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2003,6.04,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2004,6.22,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2005,5.99,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2006,5.98,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2007,5.65,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2008,6.02,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2009,6.48,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2010,6.7,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2011,7.31,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2012,6.9,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2013,6.51,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2014,5.98,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2015,5.97,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2016,6.33,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2017,6.12,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2018,6.54,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2019,6.14,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
