Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,PT,EN_LKRV_PWAP
2001,0.00072,PT,EN_LKRV_PWAP
2002,0.00112,PT,EN_LKRV_PWAP
2003,0.00151,PT,EN_LKRV_PWAP
2004,0.00184,PT,EN_LKRV_PWAP
2005,0.00184,PT,EN_LKRV_PWAP
2006,0.00188,PT,EN_LKRV_PWAP
2007,0.00187,PT,EN_LKRV_PWAP
2008,0.00183,PT,EN_LKRV_PWAP
2009,0.00184,PT,EN_LKRV_PWAP
2010,0.00183,PT,EN_LKRV_PWAP
2011,0.0018,PT,EN_LKRV_PWAP
2012,0.00177,PT,EN_LKRV_PWAP
2013,0.00176,PT,EN_LKRV_PWAP
2014,0.0018,PT,EN_LKRV_PWAP
2015,0.00185,PT,EN_LKRV_PWAP
2016,0.00188,PT,EN_LKRV_PWAP
2017,0.00192,PT,EN_LKRV_PWAP
2018,0.00195,PT,EN_LKRV_PWAP
2019,0.00197,PT,EN_LKRV_PWAP
2020,0.00194,PT,EN_LKRV_PWAP
2000,18.934,KM2,EN_LKRV_PWAN
2001,37.102,KM2,EN_LKRV_PWAN
2002,57.12,KM2,EN_LKRV_PWAN
2003,77.174,KM2,EN_LKRV_PWAN
2004,94.06,KM2,EN_LKRV_PWAN
2005,93.986,KM2,EN_LKRV_PWAN
2006,96.046,KM2,EN_LKRV_PWAN
2007,95.884,KM2,EN_LKRV_PWAN
2008,93.71,KM2,EN_LKRV_PWAN
2009,94.102,KM2,EN_LKRV_PWAN
2010,93.636,KM2,EN_LKRV_PWAN
2011,92.258,KM2,EN_LKRV_PWAN
2012,90.824,KM2,EN_LKRV_PWAN
2013,90.308,KM2,EN_LKRV_PWAN
2014,92.242,KM2,EN_LKRV_PWAN
2015,94.748,KM2,EN_LKRV_PWAN
2016,96.156,KM2,EN_LKRV_PWAN
2017,98.06,KM2,EN_LKRV_PWAN
2018,100.028,KM2,EN_LKRV_PWAN
2019,100.992,KM2,EN_LKRV_PWAN
2020,99.354,KM2,EN_LKRV_PWAN
2006,2.19182,PT,EN_LKRV_PWAC
2007,2.01945,PT,EN_LKRV_PWAC
2008,-0.29366,PT,EN_LKRV_PWAC
2009,0.12342,PT,EN_LKRV_PWAC
2010,-0.3724,PT,EN_LKRV_PWAC
2011,-1.83857,PT,EN_LKRV_PWAC
2012,-3.36433,PT,EN_LKRV_PWAC
2013,-3.91335,PT,EN_LKRV_PWAC
2014,-1.8556,PT,EN_LKRV_PWAC
2015,0.81076,PT,EN_LKRV_PWAC
2016,2.30885,PT,EN_LKRV_PWAC
2017,4.33469,PT,EN_LKRV_PWAC
2018,6.42862,PT,EN_LKRV_PWAC
2019,7.4543,PT,EN_LKRV_PWAC
2020,5.71149,PT,EN_LKRV_PWAC
2000,9e-05,PT,EN_LKRV_SWAP
2001,0.00031,PT,EN_LKRV_SWAP
2002,0.00073,PT,EN_LKRV_SWAP
2003,0.001,PT,EN_LKRV_SWAP
2004,0.00123,PT,EN_LKRV_SWAP
2005,0.00159,PT,EN_LKRV_SWAP
2006,0.00185,PT,EN_LKRV_SWAP
2007,0.00184,PT,EN_LKRV_SWAP
2008,0.00186,PT,EN_LKRV_SWAP
2009,0.00201,PT,EN_LKRV_SWAP
2010,0.00189,PT,EN_LKRV_SWAP
2011,0.00188,PT,EN_LKRV_SWAP
2012,0.00168,PT,EN_LKRV_SWAP
2013,0.00164,PT,EN_LKRV_SWAP
2014,0.00178,PT,EN_LKRV_SWAP
2015,0.00191,PT,EN_LKRV_SWAP
2016,0.00172,PT,EN_LKRV_SWAP
2017,0.00195,PT,EN_LKRV_SWAP
2018,0.00204,PT,EN_LKRV_SWAP
2019,0.00205,PT,EN_LKRV_SWAP
2020,0.00187,PT,EN_LKRV_SWAP
2000,4.538,KM2,EN_LKRV_SWAN
2001,15.908,KM2,EN_LKRV_SWAN
2002,37.172,KM2,EN_LKRV_SWAN
2003,50.966,KM2,EN_LKRV_SWAN
2004,63.164,KM2,EN_LKRV_SWAN
2005,81.45,KM2,EN_LKRV_SWAN
2006,94.946,KM2,EN_LKRV_SWAN
