Year,Value,UNIT_MEASURE,SERIES
2000,5.19,PT,NY_GDP_PCAP
2001,2.57,PT,NY_GDP_PCAP
2002,4.93,PT,NY_GDP_PCAP
2003,3.82,PT,NY_GDP_PCAP
2004,6.26,PT,NY_GDP_PCAP
2005,3.87,PT,NY_GDP_PCAP
2006,5.41,PT,NY_GDP_PCAP
2007,5.93,PT,NY_GDP_PCAP
2008,5.68,PT,NY_GDP_PCAP
2009,-2.53,PT,NY_GDP_PCAP
2010,1.69,PT,NY_GDP_PCAP
2011,2.18,PT,NY_GDP_PCAP
2012,0.72,PT,NY_GDP_PCAP
2013,4.15,PT,NY_GDP_PCAP
2014,2.91,PT,NY_GDP_PCAP
2015,4.67,PT,NY_GDP_PCAP
2016,4.46,PT,NY_GDP_PCAP
2017,4.24,PT,NY_GDP_PCAP
2018,4.6,PT,NY_GDP_PCAP
2019,3.39,PT,NY_GDP_PCAP
