Year,Value,UNIT_MEASURE,SERIES
2000,4.75,PT,NY_GDP_PCAP
2001,2.04,PT,NY_GDP_PCAP
2002,4.94,PT,NY_GDP_PCAP
2003,4.23,PT,NY_GDP_PCAP
2004,7.37,PT,NY_GDP_PCAP
2005,5.13,PT,NY_GDP_PCAP
2006,6.35,PT,NY_GDP_PCAP
2007,7.19,PT,NY_GDP_PCAP
2008,7.17,PT,NY_GDP_PCAP
2009,-1.36,PT,NY_GDP_PCAP
2010,2.63,PT,NY_GDP_PCAP
2011,2.79,PT,NY_GDP_PCAP
2012,1.03,PT,NY_GDP_PCAP
2013,3.96,PT,NY_GDP_PCAP
2014,2.47,PT,NY_GDP_PCAP
2015,4.46,PT,NY_GDP_PCAP
2016,4.43,PT,NY_GDP_PCAP
2017,4.4,PT,NY_GDP_PCAP
2018,4.96,PT,NY_GDP_PCAP
2019,4.04,PT,NY_GDP_PCAP
2020,-1.88,PT,NY_GDP_PCAP
2021,9.11,PT,NY_GDP_PCAP
