Year,Value,UNIT_MEASURE,SERIES
2000,100.8,USD,DC_TOF_AGRL
2001,84.4,USD,DC_TOF_AGRL
2002,9.2,USD,DC_TOF_AGRL
2003,12.1,USD,DC_TOF_AGRL
2004,38.6,USD,DC_TOF_AGRL
2005,11.2,USD,DC_TOF_AGRL
2006,11.5,USD,DC_TOF_AGRL
2007,11.7,USD,DC_TOF_AGRL
2008,12.9,USD,DC_TOF_AGRL
2009,19.1,USD,DC_TOF_AGRL
2010,15.1,USD,DC_TOF_AGRL
2011,17.6,USD,DC_TOF_AGRL
2012,19.5,USD,DC_TOF_AGRL
2013,21.1,USD,DC_TOF_AGRL
2014,18.1,USD,DC_TOF_AGRL
2015,10.9,USD,DC_TOF_AGRL
2016,7.8,USD,DC_TOF_AGRL
2017,9.6,USD,DC_TOF_AGRL
2018,14.2,USD,DC_TOF_AGRL
2019,19.8,USD,DC_TOF_AGRL
2020,18.0,USD,DC_TOF_AGRL
