Year,Value,UNIT_MEASURE,SERIES
2000,107.7,USD,DC_TOF_AGRL
2001,90.0,USD,DC_TOF_AGRL
2002,10.4,USD,DC_TOF_AGRL
2003,13.4,USD,DC_TOF_AGRL
2004,41.9,USD,DC_TOF_AGRL
2005,12.6,USD,DC_TOF_AGRL
2006,12.7,USD,DC_TOF_AGRL
2007,12.8,USD,DC_TOF_AGRL
2008,13.8,USD,DC_TOF_AGRL
2009,20.7,USD,DC_TOF_AGRL
2010,16.1,USD,DC_TOF_AGRL
2011,18.7,USD,DC_TOF_AGRL
2012,20.8,USD,DC_TOF_AGRL
2013,22.5,USD,DC_TOF_AGRL
2014,19.3,USD,DC_TOF_AGRL
2015,11.7,USD,DC_TOF_AGRL
2016,8.3,USD,DC_TOF_AGRL
2017,10.3,USD,DC_TOF_AGRL
2018,15.4,USD,DC_TOF_AGRL
2019,21.4,USD,DC_TOF_AGRL
2020,19.2,USD,DC_TOF_AGRL
2021,21.3,USD,DC_TOF_AGRL
