Year,Value,UNIT_MEASURE,SERIES
2000,97.9,USD,DC_TOF_AGRL
2001,81.7,USD,DC_TOF_AGRL
2002,9.2,USD,DC_TOF_AGRL
2003,11.9,USD,DC_TOF_AGRL
2004,37.9,USD,DC_TOF_AGRL
2005,11.1,USD,DC_TOF_AGRL
2006,11.3,USD,DC_TOF_AGRL
2007,11.4,USD,DC_TOF_AGRL
2008,12.6,USD,DC_TOF_AGRL
2009,18.7,USD,DC_TOF_AGRL
2010,14.8,USD,DC_TOF_AGRL
2011,17.2,USD,DC_TOF_AGRL
2012,19.0,USD,DC_TOF_AGRL
2013,20.6,USD,DC_TOF_AGRL
2014,17.6,USD,DC_TOF_AGRL
2015,10.7,USD,DC_TOF_AGRL
2016,7.6,USD,DC_TOF_AGRL
2017,9.3,USD,DC_TOF_AGRL
2018,13.8,USD,DC_TOF_AGRL
2019,19.4,USD,DC_TOF_AGRL
