Year,Value,UNIT_MEASURE,SERIES
2015,0.02267,PT,ER_FFS_CMPT_GDP
2016,0.02819,PT,ER_FFS_CMPT_GDP
2017,0.05771,PT,ER_FFS_CMPT_GDP
2018,0.08685,PT,ER_FFS_CMPT_GDP
2019,0.42727,PT,ER_FFS_CMPT_GDP
2020,0.34182,PT,ER_FFS_CMPT_GDP
2021,0.87877,PT,ER_FFS_CMPT_GDP
2022,1.60099,PT,ER_FFS_CMPT_GDP
2015,0.00372,CU_USD_B,ER_FFS_CMPT_CD
2016,0.00477,CU_USD_B,ER_FFS_CMPT_CD
2017,0.01009,CU_USD_B,ER_FFS_CMPT_CD
2018,0.01577,CU_USD_B,ER_FFS_CMPT_CD
2019,0.07981,CU_USD_B,ER_FFS_CMPT_CD
2020,0.06192,CU_USD_B,ER_FFS_CMPT_CD
2021,0.17097,CU_USD_B,ER_FFS_CMPT_CD
2022,0.32464,CU_USD_B,ER_FFS_CMPT_CD
2015,1.0554,CU_USD,ER_FFS_CMPT_PC_CD
2016,1.3713,CU_USD,ER_FFS_CMPT_PC_CD
2017,2.93358,CU_USD,ER_FFS_CMPT_PC_CD
2018,4.63745,CU_USD,ER_FFS_CMPT_PC_CD
2019,23.74803,CU_USD,ER_FFS_CMPT_PC_CD
2020,18.66074,CU_USD,ER_FFS_CMPT_PC_CD
2021,52.26783,CU_USD,ER_FFS_CMPT_PC_CD
2022,100.39731,CU_USD,ER_FFS_CMPT_PC_CD
