Year,Value,UNIT_MEASURE,SERIES
2015,0.02061,PT,ER_FFS_CMPT_GDP
2016,0.02691,PT,ER_FFS_CMPT_GDP
2017,0.05324,PT,ER_FFS_CMPT_GDP
2018,0.08343,PT,ER_FFS_CMPT_GDP
2019,0.45243,PT,ER_FFS_CMPT_GDP
2020,0.40844,PT,ER_FFS_CMPT_GDP
2021,0.89915,PT,ER_FFS_CMPT_GDP
2022,1.54,PT,ER_FFS_CMPT_GDP
2015,0.00338,CU_USD_B,ER_FFS_CMPT_CD
2016,0.00456,CU_USD_B,ER_FFS_CMPT_CD
2017,0.00931,CU_USD_B,ER_FFS_CMPT_CD
2018,0.01515,CU_USD_B,ER_FFS_CMPT_CD
2019,0.08451,CU_USD_B,ER_FFS_CMPT_CD
2020,0.07399,CU_USD_B,ER_FFS_CMPT_CD
2021,0.17493,CU_USD_B,ER_FFS_CMPT_CD
2022,0.31191,CU_USD_B,ER_FFS_CMPT_CD
2015,0.95946,CU_USD,ER_FFS_CMPT_PC_CD
2016,1.30934,CU_USD,ER_FFS_CMPT_PC_CD
2017,2.70642,CU_USD,ER_FFS_CMPT_PC_CD
2018,4.45465,CU_USD,ER_FFS_CMPT_PC_CD
2019,25.14639,CU_USD,ER_FFS_CMPT_PC_CD
2020,22.29759,CU_USD,ER_FFS_CMPT_PC_CD
2021,53.47975,CU_USD,ER_FFS_CMPT_PC_CD
2022,96.46126,CU_USD,ER_FFS_CMPT_PC_CD
