Year,Value,UNIT_MEASURE,SERIES
2010,0.0,PT,ER_FFS_CMPT_GDP
2014,0.0,PT,ER_FFS_CMPT_GDP
2015,0.00914,PT,ER_FFS_CMPT_GDP
2016,0.00818,PT,ER_FFS_CMPT_GDP
2017,0.01669,PT,ER_FFS_CMPT_GDP
2018,0.01781,PT,ER_FFS_CMPT_GDP
2019,0.01845,PT,ER_FFS_CMPT_GDP
2020,0.01584,PT,ER_FFS_CMPT_GDP
2021,0.06628,PT,ER_FFS_CMPT_GDP
2022,0.16431,PT,ER_FFS_CMPT_GDP
2023,0.03464,PT,ER_FFS_CMPT_GDP
2024,0.0252,PT,ER_FFS_CMPT_GDP
2010,0.0,CU_USD_B,ER_FFS_CMPT_CD
2014,0.0,CU_USD_B,ER_FFS_CMPT_CD
2015,0.00175,CU_USD_B,ER_FFS_CMPT_CD
2016,0.00161,CU_USD_B,ER_FFS_CMPT_CD
2017,0.00342,CU_USD_B,ER_FFS_CMPT_CD
2018,0.00376,CU_USD_B,ER_FFS_CMPT_CD
2019,0.00399,CU_USD_B,ER_FFS_CMPT_CD
2020,0.06192,CU_USD_B,ER_FFS_CMPT_CD
2021,0.01502,CU_USD_B,ER_FFS_CMPT_CD
2022,0.03955,CU_USD_B,ER_FFS_CMPT_CD
2023,0.00868,CU_USD_B,ER_FFS_CMPT_CD
2024,0.00648,CU_USD_B,ER_FFS_CMPT_CD
2010,0.0,CU_USD,ER_FFS_CMPT_PC_CD
2014,0.0,CU_USD,ER_FFS_CMPT_PC_CD
2015,0.49653,CU_USD,ER_FFS_CMPT_PC_CD
2016,0.46394,CU_USD,ER_FFS_CMPT_PC_CD
2017,0.99701,CU_USD,ER_FFS_CMPT_PC_CD
2018,1.11153,CU_USD,ER_FFS_CMPT_PC_CD
2019,1.19317,CU_USD,ER_FFS_CMPT_PC_CD
2020,1.01347,CU_USD,ER_FFS_CMPT_PC_CD
2021,4.62828,CU_USD,ER_FFS_CMPT_PC_CD
2022,12.34209,CU_USD,ER_FFS_CMPT_PC_CD
2023,2.72548,CU_USD,ER_FFS_CMPT_PC_CD
2024,2.04675,CU_USD,ER_FFS_CMPT_PC_CD
