Year,Value,UNIT_MEASURE,SERIES
2000,54.0494036675623,PT,FI_FSI_FSLS
2001,65.0787130408063,PT,FI_FSI_FSLS
2002,51.5190348825523,PT,FI_FSI_FSLS
2003,58.7375213456581,PT,FI_FSI_FSLS
2004,59.5254449010301,PT,FI_FSI_FSLS
2005,61.912742893894,PT,FI_FSI_FSLS
2006,60.7730615475189,PT,FI_FSI_FSLS
2007,61.2847085896158,PT,FI_FSI_FSLS
2008,51.8009861656467,PT,FI_FSI_FSLS
2009,52.8860411982102,PT,FI_FSI_FSLS
2010,49.7073681490037,PT,FI_FSI_FSLS
2011,46.6709176055771,PT,FI_FSI_FSLS
2012,44.053109343285,PT,FI_FSI_FSLS
2013,46.2296616195083,PT,FI_FSI_FSLS
2014,46.1383431681127,PT,FI_FSI_FSLS
2015,44.0397805092463,PT,FI_FSI_FSLS
2016,44.0938567313618,PT,FI_FSI_FSLS
2017,44.3097575211274,PT,FI_FSI_FSLS
2018,44.6595444498472,PT,FI_FSI_FSLS
2000,0.0,PT,FI_FSI_FSSNO
2001,0.0,PT,FI_FSI_FSSNO
2002,0.0,PT,FI_FSI_FSSNO
2003,42.1821411110154,PT,FI_FSI_FSSNO
2004,11.5558834942087,PT,FI_FSI_FSSNO
2005,8.28096322435092,PT,FI_FSI_FSSNO
2006,8.86905149119733,PT,FI_FSI_FSSNO
2007,5.89756294023394,PT,FI_FSI_FSSNO
2008,6.22305903291636,PT,FI_FSI_FSSNO
2009,1.69836819888695,PT,FI_FSI_FSSNO
2010,4.36946617542722,PT,FI_FSI_FSSNO
2011,15.9850107971939,PT,FI_FSI_FSSNO
2012,5.34710950449262,PT,FI_FSI_FSSNO
2013,6.69157732243825,PT,FI_FSI_FSSNO
2014,10.232227266882,PT,FI_FSI_FSSNO
2015,8.97082138082051,PT,FI_FSI_FSSNO
2016,1.69666615634728,PT,FI_FSI_FSSNO
2017,-0.227571565492382,PT,FI_FSI_FSSNO
2018,2.24102504028798,PT,FI_FSI_FSSNO
2000,32.4693389054788,PT,FI_FSI_FSKNL
2001,37.6090647205685,PT,FI_FSI_FSKNL
2002,27.5147145004714,PT,FI_FSI_FSKNL
2003,25.200873982285,PT,FI_FSI_FSKNL
2004,19.4943333407053,PT,FI_FSI_FSKNL
2005,20.4158405774999,PT,FI_FSI_FSKNL
2006,15.3083015592223,PT,FI_FSI_FSKNL
2007,12.9598497952939,PT,FI_FSI_FSKNL
2008,13.8901872212992,PT,FI_FSI_FSKNL
2009,25.4644856993591,PT,FI_FSI_FSKNL
2010,42.009689201386,PT,FI_FSI_FSKNL
2011,25.9173608461831,PT,FI_FSI_FSKNL
2012,30.0463912520826,PT,FI_FSI_FSKNL
2013,30.9744996912242,PT,FI_FSI_FSKNL
2014,27.9220279259186,PT,FI_FSI_FSKNL
2015,26.8841920515272,PT,FI_FSI_FSKNL
2016,18.4798679001815,PT,FI_FSI_FSKNL
2017,14.3545245961634,PT,FI_FSI_FSKNL
2018,12.1460435458492,PT,FI_FSI_FSKNL
2000,21.215964833505,PT,FI_FSI_FSANL
2001,17.9071007297324,PT,FI_FSI_FSANL
2002,11.0172196258194,PT,FI_FSI_FSANL
2003,8.38582572565641,PT,FI_FSI_FSANL
2004,6.07354427319199,PT,FI_FSI_FSANL
2005,5.27605366757593,PT,FI_FSI_FSANL
2006,3.99876150251155,PT,FI_FSI_FSANL
2007,3.01859191826486,PT,FI_FSI_FSANL
2008,3.09120794221065,PT,FI_FSI_FSANL
2009,5.8712072518763,PT,FI_FSI_FSANL
2010,11.421782175376,PT,FI_FSI_FSANL
2011,11.7997140822193,PT,FI_FSI_FSANL
2012,13.4656882284517,PT,FI_FSI_FSANL
2013,15.1198478740683,PT,FI_FSI_FSANL
2014,14.1653123764986,PT,FI_FSI_FSANL
2015,13.7084158662801,PT,FI_FSI_FSANL
2016,11.7777190845963,PT,FI_FSI_FSANL
2017,10.0462751524632,PT,FI_FSI_FSANL
2018,8.77033547967657,PT,FI_FSI_FSANL
2000,26.4758691558612,PT,FI_FSI_FSKRTC
2001,22.3586710421588,PT,FI_FSI_FSKRTC
2002,18.2029212704059,PT,FI_FSI_FSKRTC
2003,15.9222609694411,PT,FI_FSI_FSKRTC
2004,14.9250443993237,PT,FI_FSI_FSKRTC
2005,13.6714789097788,PT,FI_FSI_FSKRTC
