Year,Value,UNIT_MEASURE,SERIES
2000,114.81532,CON_USD,DC_FTA_TOTAL
2001,157.96189,CON_USD,DC_FTA_TOTAL
2002,125.59918,CON_USD,DC_FTA_TOTAL
2003,104.67249,CON_USD,DC_FTA_TOTAL
2004,71.52112,CON_USD,DC_FTA_TOTAL
2005,120.76763,CON_USD,DC_FTA_TOTAL
2006,149.61963,CON_USD,DC_FTA_TOTAL
2007,121.38869,CON_USD,DC_FTA_TOTAL
2008,100.75339,CON_USD,DC_FTA_TOTAL
2009,131.3208,CON_USD,DC_FTA_TOTAL
2010,90.77999,CON_USD,DC_FTA_TOTAL
2011,73.40769,CON_USD,DC_FTA_TOTAL
2012,67.32975,CON_USD,DC_FTA_TOTAL
2013,99.9125,CON_USD,DC_FTA_TOTAL
2014,70.98564,CON_USD,DC_FTA_TOTAL
2015,107.80012,CON_USD,DC_FTA_TOTAL
2016,50.99685,CON_USD,DC_FTA_TOTAL
2017,64.00353,CON_USD,DC_FTA_TOTAL
2018,107.62003,CON_USD,DC_FTA_TOTAL
