Year,Value,UNIT_MEASURE,SERIES
2002,0.76408,CON_USD,DC_ODA_BDVL
2003,0.3775,CON_USD,DC_ODA_BDVL
2004,4.52786,CON_USD,DC_ODA_BDVL
2005,0.6602,CON_USD,DC_ODA_BDVL
2006,1.836,CON_USD,DC_ODA_BDVL
2007,0.9378,CON_USD,DC_ODA_BDVL
2008,3.8267,CON_USD,DC_ODA_BDVL
2009,4.678,CON_USD,DC_ODA_BDVL
2010,13.3973,CON_USD,DC_ODA_BDVL
2011,1.2313,CON_USD,DC_ODA_BDVL
2012,2.9518,CON_USD,DC_ODA_BDVL
2013,1.2947,CON_USD,DC_ODA_BDVL
2014,1.6502,CON_USD,DC_ODA_BDVL
2015,0.8073,CON_USD,DC_ODA_BDVL
2016,4.4938,CON_USD,DC_ODA_BDVL
2017,20.5543,CON_USD,DC_ODA_BDVL
2018,12.5023,CON_USD,DC_ODA_BDVL
2019,19.5475,CON_USD,DC_ODA_BDVL
2020,9.9704,CON_USD,DC_ODA_BDVL
2021,4.7039,CON_USD,DC_ODA_BDVL
