Year,Value,UNIT_MEASURE,SERIES
2002,0.76408,CON_USD,DC_ODA_BDVL
2003,0.3775,CON_USD,DC_ODA_BDVL
2004,4.52786,CON_USD,DC_ODA_BDVL
2005,0.62212,CON_USD,DC_ODA_BDVL
2006,1.73031,CON_USD,DC_ODA_BDVL
2007,0.84677,CON_USD,DC_ODA_BDVL
2008,3.4281,CON_USD,DC_ODA_BDVL
2009,4.45086,CON_USD,DC_ODA_BDVL
2010,12.22774,CON_USD,DC_ODA_BDVL
2011,1.12991,CON_USD,DC_ODA_BDVL
2012,2.65861,CON_USD,DC_ODA_BDVL
2013,1.25009,CON_USD,DC_ODA_BDVL
2014,1.54574,CON_USD,DC_ODA_BDVL
2015,0.73102,CON_USD,DC_ODA_BDVL
2016,4.04798,CON_USD,DC_ODA_BDVL
2017,19.1582,CON_USD,DC_ODA_BDVL
2018,11.32789,CON_USD,DC_ODA_BDVL
2019,18.11849,CON_USD,DC_ODA_BDVL
2020,9.20632,CON_USD,DC_ODA_BDVL
