Year,Value,UNIT_MEASURE,SERIES
2000,19.35,PT,EG_FEC_RNEW
2001,20.27,PT,EG_FEC_RNEW
2002,21.21,PT,EG_FEC_RNEW
2003,20.14,PT,EG_FEC_RNEW
2004,20.09,PT,EG_FEC_RNEW
2005,19.73,PT,EG_FEC_RNEW
2006,18.12,PT,EG_FEC_RNEW
2007,14.84,PT,EG_FEC_RNEW
2008,14.27,PT,EG_FEC_RNEW
2009,17.43,PT,EG_FEC_RNEW
2010,19.56,PT,EG_FEC_RNEW
2011,14.15,PT,EG_FEC_RNEW
2012,15.28,PT,EG_FEC_RNEW
2013,19.48,PT,EG_FEC_RNEW
2014,23.68,PT,EG_FEC_RNEW
2015,25.28,PT,EG_FEC_RNEW
2016,23.05,PT,EG_FEC_RNEW
2017,18.79,PT,EG_FEC_RNEW
2018,35.4,PT,EG_FEC_RNEW
