Year,Value,UNIT_MEASURE,SERIES
2001,8.92,PT,AG_PRD_AGVAS
2002,8.57,PT,AG_PRD_AGVAS
2003,7.78,PT,AG_PRD_AGVAS
2004,8.52,PT,AG_PRD_AGVAS
2005,8.3,PT,AG_PRD_AGVAS
2006,8.05,PT,AG_PRD_AGVAS
2007,7.7,PT,AG_PRD_AGVAS
2008,7.21,PT,AG_PRD_AGVAS
2009,7.08,PT,AG_PRD_AGVAS
2010,6.8,PT,AG_PRD_AGVAS
2011,6.76,PT,AG_PRD_AGVAS
2012,6.14,PT,AG_PRD_AGVAS
2013,6.84,PT,AG_PRD_AGVAS
2014,5.95,PT,AG_PRD_AGVAS
2015,6.24,PT,AG_PRD_AGVAS
2016,6.37,PT,AG_PRD_AGVAS
2017,5.6,PT,AG_PRD_AGVAS
2018,5.89,PT,AG_PRD_AGVAS
2019,5.6,PT,AG_PRD_AGVAS
2020,6.08,PT,AG_PRD_AGVAS
2021,5.16,PT,AG_PRD_AGVAS
2022,4.84,PT,AG_PRD_AGVAS
2015,0.3,INDEX,AG_PRD_ORTIND
2016,0.24,INDEX,AG_PRD_ORTIND
2017,0.29,INDEX,AG_PRD_ORTIND
2018,0.26,INDEX,AG_PRD_ORTIND
2019,0.27,INDEX,AG_PRD_ORTIND
2020,0.3,INDEX,AG_PRD_ORTIND
2021,0.33,INDEX,AG_PRD_ORTIND
2022,0.4,INDEX,AG_PRD_ORTIND
2015,1.86,PT,AG_XPD_AGSGB
2016,1.55,PT,AG_XPD_AGSGB
2017,1.65,PT,AG_XPD_AGSGB
2018,1.51,PT,AG_XPD_AGSGB
2019,1.49,PT,AG_XPD_AGSGB
2020,1.8,PT,AG_XPD_AGSGB
2021,1.72,PT,AG_XPD_AGSGB
2022,1.95,PT,AG_XPD_AGSGB
