Year,Value,UNIT_MEASURE,SERIES
2001,,PT,AG_PRD_AGVAS
2002,,PT,AG_PRD_AGVAS
2003,,PT,AG_PRD_AGVAS
2004,,PT,AG_PRD_AGVAS
2005,,PT,AG_PRD_AGVAS
2006,,PT,AG_PRD_AGVAS
2007,,PT,AG_PRD_AGVAS
2008,,PT,AG_PRD_AGVAS
2009,,PT,AG_PRD_AGVAS
2010,6.8,PT,AG_PRD_AGVAS
2011,,PT,AG_PRD_AGVAS
2012,,PT,AG_PRD_AGVAS
2013,,PT,AG_PRD_AGVAS
2014,,PT,AG_PRD_AGVAS
2015,6.04,PT,AG_PRD_AGVAS
2016,6.17,PT,AG_PRD_AGVAS
2017,5.43,PT,AG_PRD_AGVAS
2018,5.72,PT,AG_PRD_AGVAS
2019,5.45,PT,AG_PRD_AGVAS
2020,5.91,PT,AG_PRD_AGVAS
2021,5.02,PT,AG_PRD_AGVAS
2022,4.83,PT,AG_PRD_AGVAS
2023,4.35,PT,AG_PRD_AGVAS
2003,,INDEX,AG_PRD_ORTIND
2004,,INDEX,AG_PRD_ORTIND
2005,,INDEX,AG_PRD_ORTIND
2006,,INDEX,AG_PRD_ORTIND
2007,,INDEX,AG_PRD_ORTIND
2008,,INDEX,AG_PRD_ORTIND
2009,,INDEX,AG_PRD_ORTIND
2010,0.25,INDEX,AG_PRD_ORTIND
2011,,INDEX,AG_PRD_ORTIND
2012,,INDEX,AG_PRD_ORTIND
2013,,INDEX,AG_PRD_ORTIND
2014,,INDEX,AG_PRD_ORTIND
2015,0.31,INDEX,AG_PRD_ORTIND
2016,0.25,INDEX,AG_PRD_ORTIND
2017,0.3,INDEX,AG_PRD_ORTIND
2018,0.26,INDEX,AG_PRD_ORTIND
2019,0.27,INDEX,AG_PRD_ORTIND
2020,0.3,INDEX,AG_PRD_ORTIND
2021,0.34,INDEX,AG_PRD_ORTIND
2022,0.4,INDEX,AG_PRD_ORTIND
2023,0.51,INDEX,AG_PRD_ORTIND
2003,,PT,AG_XPD_AGSGB
2004,,PT,AG_XPD_AGSGB
2005,,PT,AG_XPD_AGSGB
2006,,PT,AG_XPD_AGSGB
2007,,PT,AG_XPD_AGSGB
2008,,PT,AG_XPD_AGSGB
2009,,PT,AG_XPD_AGSGB
2010,1.72,PT,AG_XPD_AGSGB
2011,,PT,AG_XPD_AGSGB
2012,,PT,AG_XPD_AGSGB
2013,,PT,AG_XPD_AGSGB
2014,,PT,AG_XPD_AGSGB
2015,1.86,PT,AG_XPD_AGSGB
2016,1.55,PT,AG_XPD_AGSGB
2017,1.65,PT,AG_XPD_AGSGB
2018,1.51,PT,AG_XPD_AGSGB
2019,1.49,PT,AG_XPD_AGSGB
2020,1.8,PT,AG_XPD_AGSGB
2021,1.72,PT,AG_XPD_AGSGB
2022,1.95,PT,AG_XPD_AGSGB
2023,2.21,PT,AG_XPD_AGSGB
