Year,Value,UNIT_MEASURE,SERIES
2001,8.92,PT,AG_PRD_AGVAS
2002,8.57,PT,AG_PRD_AGVAS
2003,7.78,PT,AG_PRD_AGVAS
2004,8.52,PT,AG_PRD_AGVAS
2005,8.3,PT,AG_PRD_AGVAS
2006,8.05,PT,AG_PRD_AGVAS
2007,7.7,PT,AG_PRD_AGVAS
2008,7.21,PT,AG_PRD_AGVAS
2009,7.08,PT,AG_PRD_AGVAS
2010,6.8,PT,AG_PRD_AGVAS
2011,6.76,PT,AG_PRD_AGVAS
2012,6.14,PT,AG_PRD_AGVAS
2013,6.84,PT,AG_PRD_AGVAS
2014,5.95,PT,AG_PRD_AGVAS
2015,6.24,PT,AG_PRD_AGVAS
2016,6.37,PT,AG_PRD_AGVAS
2017,5.6,PT,AG_PRD_AGVAS
2018,5.89,PT,AG_PRD_AGVAS
2018,5.6,PT,AG_PRD_AGVAS
