Year,Value,UNIT_MEASURE,SERIES
2012,,PT,ER_RSK_LBREDS
2014,19.0,NUMBER,ER_UNK_LBREDN
2015,19.0,NUMBER,ER_UNK_LBREDN
2016,19.0,NUMBER,ER_UNK_LBREDN
2017,19.0,NUMBER,ER_UNK_LBREDN
2018,19.0,NUMBER,ER_UNK_LBREDN
2019,19.0,NUMBER,ER_UNK_LBREDN
2020,19.0,NUMBER,ER_UNK_LBREDN
2021,19.0,NUMBER,ER_UNK_LBREDN
2014,19.0,NUMBER,ER_NOEX_LBREDN
2015,19.0,NUMBER,ER_NOEX_LBREDN
2016,19.0,NUMBER,ER_NOEX_LBREDN
2017,19.0,NUMBER,ER_NOEX_LBREDN
2018,19.0,NUMBER,ER_NOEX_LBREDN
2019,19.0,NUMBER,ER_NOEX_LBREDN
2020,19.0,NUMBER,ER_NOEX_LBREDN
2021,19.0,NUMBER,ER_NOEX_LBREDN
