Year,Value,UNIT_MEASURE,SERIES
2001,568.88599,TONNES,EN_HAZ_EXP
2002,1830.0,TONNES,EN_HAZ_EXP
2003,6295.0,TONNES,EN_HAZ_EXP
2004,7094.29981,TONNES,EN_HAZ_EXP
2005,709.42999,TONNES,EN_HAZ_EXP
2006,656.0,TONNES,EN_HAZ_EXP
2007,666.0,TONNES,EN_HAZ_EXP
2008,444.73599,TONNES,EN_HAZ_EXP
2009,497.05621,TONNES,EN_HAZ_EXP
2010,253.14,TONNES,EN_HAZ_EXP
2011,87.0,TONNES,EN_HAZ_EXP
2012,426.194,TONNES,EN_HAZ_EXP
2013,554.39203,TONNES,EN_HAZ_EXP
2014,506.28299,TONNES,EN_HAZ_EXP
2008,10588.0,TONNES,EN_HAZ_GENV
2009,9632.0,TONNES,EN_HAZ_GENV
2010,10320.0,TONNES,EN_HAZ_GENV
2012,4432.0,TONNES,EN_HAZ_GENV
2014,8408.0,TONNES,EN_HAZ_GENV
2008,2.82026,KG,EN_HAZ_PCAP
2009,2.5782,KG,EN_HAZ_PCAP
2010,2.78507,KG,EN_HAZ_PCAP
2012,1.22941,KG,EN_HAZ_PCAP
2014,2.41463,KG,EN_HAZ_PCAP
2008,0.00068,KG_PER_CON_USD,EN_HAZ_GENGDP
2010,0.00064,KG_PER_CON_USD,EN_HAZ_GENGDP
2012,0.00029,KG_PER_CON_USD,EN_HAZ_GENGDP
2014,0.00053,KG_PER_CON_USD,EN_HAZ_GENGDP
2000,0.0,TONNES,EN_HAZ_IMP
2001,0.0,TONNES,EN_HAZ_IMP
2002,0.0,TONNES,EN_HAZ_IMP
2003,0.0,TONNES,EN_HAZ_IMP
2004,0.0,TONNES,EN_HAZ_IMP
2005,0.0,TONNES,EN_HAZ_IMP
2006,0.0,TONNES,EN_HAZ_IMP
2007,0.0,TONNES,EN_HAZ_IMP
2008,0.0,TONNES,EN_HAZ_IMP
2009,0.0,TONNES,EN_HAZ_IMP
2010,0.0,TONNES,EN_HAZ_IMP
2011,0.0,TONNES,EN_HAZ_IMP
2012,0.0,TONNES,EN_HAZ_IMP
2013,0.0,TONNES,EN_HAZ_IMP
2014,0.0,TONNES,EN_HAZ_IMP
2008,1367089.96582,TONNES,EN_MWT_COLLV
2009,1260060.05859,TONNES,EN_MWT_COLLV
2010,1057767.94434,TONNES,EN_MWT_COLLV
2011,1027005.98145,TONNES,EN_MWT_COLLV
2012,964120.97168,TONNES,EN_MWT_COLLV
2013,882049.01123,TONNES,EN_MWT_COLLV
2014,989546.02051,TONNES,EN_MWT_COLLV
2015,924051.02539,TONNES,EN_MWT_COLLV
