Year,Value,UNIT_MEASURE,SERIES
2020,,TONNES,EN_HAZ_EXP
2020,9943.0,TONNES,EN_HAZ_GENV
2008,2.685,KG,EN_HAZ_PCAP
2009,2.4839,KG,EN_HAZ_PCAP
2010,2.7079,KG,EN_HAZ_PCAP
2012,2.5743,KG,EN_HAZ_PCAP
2014,2.4371,KG,EN_HAZ_PCAP
2016,3.8185,KG,EN_HAZ_PCAP
2018,4.1651,KG,EN_HAZ_PCAP
2020,2.9963,KG,EN_HAZ_PCAP
2008,0.0007,KG_PER_CON_USD,EN_HAZ_GENGDP
2009,0.0006,KG_PER_CON_USD,EN_HAZ_GENGDP
2010,0.0007,KG_PER_CON_USD,EN_HAZ_GENGDP
2012,0.0623,KG_PER_CON_USD,EN_HAZ_GENGDP
2014,0.0006,KG_PER_CON_USD,EN_HAZ_GENGDP
2016,0.0008,KG_PER_CON_USD,EN_HAZ_GENGDP
2018,0.0008,KG_PER_CON_USD,EN_HAZ_GENGDP
2020,0.0006,KG_PER_CON_USD,EN_HAZ_GENGDP
2020,,TONNES,EN_HAZ_IMP
2008,,TONNES,EN_MWT_COLLV
2008,1367000.0,TONNES,EN_MWT_GENV
2009,1362000.0,TONNES,EN_MWT_GENV
2010,1276000.0,TONNES,EN_MWT_GENV
2011,1307000.0,TONNES,EN_MWT_GENV
2012,1303000.0,TONNES,EN_MWT_GENV
2013,1192000.0,TONNES,EN_MWT_GENV
2014,1335000.0,TONNES,EN_MWT_GENV
2015,1249000.0,TONNES,EN_MWT_GENV
2016,1244000.0,TONNES,EN_MWT_GENV
2017,1235000.0,TONNES,EN_MWT_GENV
2018,1244000.0,TONNES,EN_MWT_GENV
2019,1228000.0,TONNES,EN_MWT_GENV
2020,1206000.0,TONNES,EN_MWT_GENV
2021,1229000.0,TONNES,EN_MWT_GENV
