Year,Value,UNIT_MEASURE,SERIES
2014,0.0,TONNES,EN_HAZ_EXP
2016,13292.0,TONNES,EN_HAZ_GENV
2018,14157.0,TONNES,EN_HAZ_GENV
2020,9942.0,TONNES,EN_HAZ_GENV
2016,3.9,KG,EN_HAZ_PCAP
2018,3.8,KG,EN_HAZ_PCAP
2020,2.9,KG,EN_HAZ_PCAP
2016,0.0008,KG_PER_CON_USD,EN_HAZ_GENGDP
2014,0.0,TONNES,EN_HAZ_IMP
2008,1367089.96582,TONNES,EN_MWT_COLLV
2009,1260060.05859,TONNES,EN_MWT_COLLV
2010,1057767.94434,TONNES,EN_MWT_COLLV
2011,1027005.98145,TONNES,EN_MWT_COLLV
2012,964120.97168,TONNES,EN_MWT_COLLV
2013,882049.01123,TONNES,EN_MWT_COLLV
2014,989546.02051,TONNES,EN_MWT_COLLV
2015,924051.02539,TONNES,EN_MWT_COLLV
