Year,Value,UNIT_MEASURE,SERIES
2014,0.0,TONNES,EN_HAZ_EXP
2016,13292.0,TONNES,EN_HAZ_GENV
2018,14157.0,TONNES,EN_HAZ_GENV
2020,9942.0,TONNES,EN_HAZ_GENV
2016,3.9,KG,EN_HAZ_PCAP
2018,3.8,KG,EN_HAZ_PCAP
2020,2.9,KG,EN_HAZ_PCAP
2016,0.0008,KG_PER_CON_USD,EN_HAZ_GENGDP
2014,0.0,TONNES,EN_HAZ_IMP
2008,1367090.0,TONNES,EN_MWT_COLLV
2009,1260060.0,TONNES,EN_MWT_COLLV
2010,1057768.0,TONNES,EN_MWT_COLLV
2011,1027006.0,TONNES,EN_MWT_COLLV
2012,964121.0,TONNES,EN_MWT_COLLV
2013,882049.0,TONNES,EN_MWT_COLLV
2014,989546.0,TONNES,EN_MWT_COLLV
2015,924051.0,TONNES,EN_MWT_COLLV
2016,920478.0,TONNES,EN_MWT_COLLV
2017,914232.0,TONNES,EN_MWT_COLLV
2018,920540.0,TONNES,EN_MWT_COLLV
2019,933455.0,TONNES,EN_MWT_COLLV
2020,922844.0,TONNES,EN_MWT_COLLV
2021,940405.0,TONNES,EN_MWT_COLLV
2016,1243889.0,TONNES,EN_MWT_GENV
2019,1228309.0,TONNES,EN_MWT_GENV
2020,1206147.0,TONNES,EN_MWT_GENV
2021,1228916.0,TONNES,EN_MWT_GENV
