Year,Value,UNIT_MEASURE,SERIES
2014,8703.0,TONNES,EN_HAZ_GENV
2016,13292.0,TONNES,EN_HAZ_GENV
2018,14162.0,TONNES,EN_HAZ_GENV
2020,9943.0,TONNES,EN_HAZ_GENV
2014,2.43709,KG,EN_HAZ_PCAP
2016,3.81846,KG,EN_HAZ_PCAP
2018,4.16514,KG,EN_HAZ_PCAP
2020,2.9963,KG,EN_HAZ_PCAP
2014,0.0006,KG_PER_CON_USD,EN_HAZ_GENGDP
2016,0.0008,KG_PER_CON_USD,EN_HAZ_GENGDP
2018,0.0008,KG_PER_CON_USD,EN_HAZ_GENGDP
2020,0.0006,KG_PER_CON_USD,EN_HAZ_GENGDP
2012,554.392,TONNES,EN_HAZ_EXP
2014,568.886,TONNES,EN_HAZ_EXP
2012,0.0,TONNES,EN_HAZ_IMP
2014,0.0,TONNES,EN_HAZ_IMP
2008,,TONNES,EN_MWT_COLLV
2012,1303000.0,TONNES,EN_MWT_GENV
2014,1335000.0,TONNES,EN_MWT_GENV
2015,1249000.0,TONNES,EN_MWT_GENV
2016,1244000.0,TONNES,EN_MWT_GENV
2017,1235000.0,TONNES,EN_MWT_GENV
2018,1244000.0,TONNES,EN_MWT_GENV
2019,1228000.0,TONNES,EN_MWT_GENV
2020,1206000.0,TONNES,EN_MWT_GENV
2021,1229000.0,TONNES,EN_MWT_GENV
