Year,Value,UNIT_MEASURE,SERIES
2006,214.044,CON_USD_M,DC_TOF_TRDCML
2007,167.307,CON_USD_M,DC_TOF_TRDCML
2008,144.706,CON_USD_M,DC_TOF_TRDCML
2009,201.185,CON_USD_M,DC_TOF_TRDCML
2010,254.307,CON_USD_M,DC_TOF_TRDCML
2011,249.223,CON_USD_M,DC_TOF_TRDCML
2012,238.12,CON_USD_M,DC_TOF_TRDCML
2013,490.402,CON_USD_M,DC_TOF_TRDCML
2014,576.24,CON_USD_M,DC_TOF_TRDCML
2015,85.0652,CON_USD_M,DC_TOF_TRDCML
2016,69.0774,CON_USD_M,DC_TOF_TRDCML
2017,227.125,CON_USD_M,DC_TOF_TRDCML
2018,187.97,CON_USD_M,DC_TOF_TRDCML
2019,282.544,CON_USD_M,DC_TOF_TRDCML
2020,161.307,CON_USD_M,DC_TOF_TRDCML
2021,326.128,CON_USD_M,DC_TOF_TRDCML
2022,39.651,CON_USD_M,DC_TOF_TRDCML
2023,484.08,CON_USD_M,DC_TOF_TRDCML
2006,81.1979,CON_USD_M,DC_TOF_TRDDBML
2007,97.2022,CON_USD_M,DC_TOF_TRDDBML
2008,123.501,CON_USD_M,DC_TOF_TRDDBML
2009,106.707,CON_USD_M,DC_TOF_TRDDBML
2010,132.035,CON_USD_M,DC_TOF_TRDDBML
2011,316.703,CON_USD_M,DC_TOF_TRDDBML
2012,337.997,CON_USD_M,DC_TOF_TRDDBML
2013,267.411,CON_USD_M,DC_TOF_TRDDBML
2014,268.993,CON_USD_M,DC_TOF_TRDDBML
2015,168.585,CON_USD_M,DC_TOF_TRDDBML
2016,245.998,CON_USD_M,DC_TOF_TRDDBML
2017,246.639,CON_USD_M,DC_TOF_TRDDBML
2018,212.468,CON_USD_M,DC_TOF_TRDDBML
2019,218.588,CON_USD_M,DC_TOF_TRDDBML
2020,289.427,CON_USD_M,DC_TOF_TRDDBML
2021,284.734,CON_USD_M,DC_TOF_TRDDBML
2022,183.54,CON_USD_M,DC_TOF_TRDDBML
2023,193.282,CON_USD_M,DC_TOF_TRDDBML
