Year,Value,UNIT_MEASURE,SERIES
2005,47.57,CON_USD,DC_TOF_TRDCML
2006,196.62,CON_USD,DC_TOF_TRDCML
2007,155.9,CON_USD,DC_TOF_TRDCML
2008,132.97,CON_USD,DC_TOF_TRDCML
2009,217.81,CON_USD,DC_TOF_TRDCML
2010,233.47,CON_USD,DC_TOF_TRDCML
2011,227.38,CON_USD,DC_TOF_TRDCML
2012,218.59,CON_USD,DC_TOF_TRDCML
2013,451.49,CON_USD,DC_TOF_TRDCML
2014,528.92,CON_USD,DC_TOF_TRDCML
2015,78.62,CON_USD,DC_TOF_TRDCML
2016,63.38,CON_USD,DC_TOF_TRDCML
2017,207.59,CON_USD,DC_TOF_TRDCML
2018,171.62,CON_USD,DC_TOF_TRDCML
2019,259.11,CON_USD,DC_TOF_TRDCML
2020,149.03,CON_USD,DC_TOF_TRDCML
2006,75.47,CON_USD,DC_TOF_TRDDBML
2007,89.13,CON_USD,DC_TOF_TRDDBML
2008,114.89,CON_USD,DC_TOF_TRDDBML
2009,99.19,CON_USD,DC_TOF_TRDDBML
2010,121.54,CON_USD,DC_TOF_TRDDBML
2011,291.56,CON_USD,DC_TOF_TRDDBML
2012,311.67,CON_USD,DC_TOF_TRDDBML
2013,247.11,CON_USD,DC_TOF_TRDDBML
2014,247.97,CON_USD,DC_TOF_TRDDBML
2015,155.63,CON_USD,DC_TOF_TRDDBML
2016,229.03,CON_USD,DC_TOF_TRDDBML
2017,230.91,CON_USD,DC_TOF_TRDDBML
2018,206.73,CON_USD,DC_TOF_TRDDBML
2019,207.02,CON_USD,DC_TOF_TRDDBML
2020,271.9,CON_USD,DC_TOF_TRDDBML
