Year,Value,UNIT_MEASURE,SERIES
2015,100,NUMBER,SG_NHR_IMPLN
2016,100,NUMBER,SG_NHR_IMPLN
2017,100,NUMBER,SG_NHR_IMPLN
2018,100,NUMBER,SG_NHR_IMPLN
2019,100,NUMBER,SG_NHR_IMPLN
2020,100,NUMBER,SG_NHR_IMPLN
2021,100,NUMBER,SG_NHR_IMPLN
2022,100,NUMBER,SG_NHR_IMPLN
2023,100,NUMBER,SG_NHR_IMPLN
2024,100,NUMBER,SG_NHR_IMPLN
2000,0,NUMBER,SG_NHR_CMPLNC
2005,2,NUMBER,SG_NHR_CMPLNC
2010,2,NUMBER,SG_NHR_CMPLNC
2015,2,NUMBER,SG_NHR_CMPLNC
2016,2,NUMBER,SG_NHR_CMPLNC
2017,2,NUMBER,SG_NHR_CMPLNC
2018,2,NUMBER,SG_NHR_CMPLNC
2019,2,NUMBER,SG_NHR_CMPLNC
2020,2,NUMBER,SG_NHR_CMPLNC
2021,2,NUMBER,SG_NHR_CMPLNC
2022,2,NUMBER,SG_NHR_CMPLNC
2023,2,NUMBER,SG_NHR_CMPLNC
2024,2,NUMBER,SG_NHR_CMPLNC
