Year,Value,UNIT_MEASURE,SERIES
2000,29.17,PT,NV_IND_TECH
2001,16.14,PT,NV_IND_TECH
2002,16.14,PT,NV_IND_TECH
2003,16.14,PT,NV_IND_TECH
2004,16.14,PT,NV_IND_TECH
2005,16.14,PT,NV_IND_TECH
2006,16.14,PT,NV_IND_TECH
2007,16.14,PT,NV_IND_TECH
2008,16.14,PT,NV_IND_TECH
2009,16.14,PT,NV_IND_TECH
2010,16.14,PT,NV_IND_TECH
2011,17.17,PT,NV_IND_TECH
2012,19.26,PT,NV_IND_TECH
2013,17.69,PT,NV_IND_TECH
2014,17.92,PT,NV_IND_TECH
2015,18.47,PT,NV_IND_TECH
2016,17.41,PT,NV_IND_TECH
2017,17.29,PT,NV_IND_TECH
2018,18.06,PT,NV_IND_TECH
2019,17.99,PT,NV_IND_TECH
