Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,PT,TX_EXP_GBMRCH
2001,0.01666,PT,TX_EXP_GBMRCH
2002,0.01547,PT,TX_EXP_GBMRCH
2003,0.01765,PT,TX_EXP_GBMRCH
2004,0.01943,PT,TX_EXP_GBMRCH
2005,0.02285,PT,TX_EXP_GBMRCH
2006,0.0274,PT,TX_EXP_GBMRCH
2007,0.02961,PT,TX_EXP_GBMRCH
2008,0.03109,PT,TX_EXP_GBMRCH
2009,0.03149,PT,TX_EXP_GBMRCH
2010,0.0314,PT,TX_EXP_GBMRCH
2011,0.03191,PT,TX_EXP_GBMRCH
2012,0.0279,PT,TX_EXP_GBMRCH
2013,0.03003,PT,TX_EXP_GBMRCH
2014,0.03101,PT,TX_EXP_GBMRCH
2015,0.03079,PT,TX_EXP_GBMRCH
2016,0.03323,PT,TX_EXP_GBMRCH
2017,0.03608,PT,TX_EXP_GBMRCH
2018,0.03674,PT,TX_EXP_GBMRCH
2019,0.0346,PT,TX_EXP_GBMRCH
2020,0.03486,PT,TX_EXP_GBMRCH
2021,0.03858,PT,TX_EXP_GBMRCH
2005,0.0368,PT,TX_EXP_GBSVR
2006,0.03754,PT,TX_EXP_GBSVR
2007,0.04957,PT,TX_EXP_GBSVR
2008,0.04988,PT,TX_EXP_GBSVR
2009,0.0477,PT,TX_EXP_GBSVR
2010,0.04278,PT,TX_EXP_GBSVR
2011,0.03778,PT,TX_EXP_GBSVR
2012,0.03437,PT,TX_EXP_GBSVR
2013,0.03317,PT,TX_EXP_GBSVR
2014,0.0317,PT,TX_EXP_GBSVR
2015,0.03352,PT,TX_EXP_GBSVR
2016,0.03526,PT,TX_EXP_GBSVR
2017,0.03651,PT,TX_EXP_GBSVR
2018,0.03779,PT,TX_EXP_GBSVR
2019,0.03764,PT,TX_EXP_GBSVR
2020,0.02708,PT,TX_EXP_GBSVR
2021,0.03707,PT,TX_EXP_GBSVR
2000,0.0478,PT,TX_IMP_GBMRCH
2001,0.05231,PT,TX_IMP_GBMRCH
2002,0.05811,PT,TX_IMP_GBMRCH
2003,0.06171,PT,TX_IMP_GBMRCH
2004,0.06239,PT,TX_IMP_GBMRCH
2005,0.0656,PT,TX_IMP_GBMRCH
2006,0.05944,PT,TX_IMP_GBMRCH
2007,0.06829,PT,TX_IMP_GBMRCH
2008,0.07401,PT,TX_IMP_GBMRCH
2009,0.0691,PT,TX_IMP_GBMRCH
2010,0.05979,PT,TX_IMP_GBMRCH
2011,0.05991,PT,TX_IMP_GBMRCH
2012,0.05368,PT,TX_IMP_GBMRCH
2013,0.05431,PT,TX_IMP_GBMRCH
2014,0.05763,PT,TX_IMP_GBMRCH
2015,0.05369,PT,TX_IMP_GBMRCH
2016,0.05643,PT,TX_IMP_GBMRCH
2017,0.05843,PT,TX_IMP_GBMRCH
2018,0.05868,PT,TX_IMP_GBMRCH
2019,0.05771,PT,TX_IMP_GBMRCH
2020,0.05522,PT,TX_IMP_GBMRCH
2021,0.05769,PT,TX_IMP_GBMRCH
2005,0.01658,PT,TX_IMP_GBSVR
2006,0.01576,PT,TX_IMP_GBSVR
2007,0.01428,PT,TX_IMP_GBSVR
2008,0.0161,PT,TX_IMP_GBSVR
2009,0.01855,PT,TX_IMP_GBSVR
2010,0.01395,PT,TX_IMP_GBSVR
2011,0.01287,PT,TX_IMP_GBSVR
2012,0.01145,PT,TX_IMP_GBSVR
2013,0.01101,PT,TX_IMP_GBSVR
2014,0.01019,PT,TX_IMP_GBSVR
2015,0.0117,PT,TX_IMP_GBSVR
2016,0.01207,PT,TX_IMP_GBSVR
2017,0.01258,PT,TX_IMP_GBSVR
2018,0.01262,PT,TX_IMP_GBSVR
2019,0.01276,PT,TX_IMP_GBSVR
2020,0.01065,PT,TX_IMP_GBSVR
2021,0.01232,PT,TX_IMP_GBSVR
