Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,PT,TX_EXP_GBMRCH
2001,0.01666,PT,TX_EXP_GBMRCH
2002,0.01547,PT,TX_EXP_GBMRCH
2003,0.01765,PT,TX_EXP_GBMRCH
2004,0.01943,PT,TX_EXP_GBMRCH
2005,0.02285,PT,TX_EXP_GBMRCH
2006,0.0274,PT,TX_EXP_GBMRCH
2007,0.02961,PT,TX_EXP_GBMRCH
2008,0.03109,PT,TX_EXP_GBMRCH
2009,0.03149,PT,TX_EXP_GBMRCH
2010,0.0314,PT,TX_EXP_GBMRCH
2011,0.03191,PT,TX_EXP_GBMRCH
2012,0.0279,PT,TX_EXP_GBMRCH
2013,0.03003,PT,TX_EXP_GBMRCH
2014,0.03101,PT,TX_EXP_GBMRCH
2015,0.03079,PT,TX_EXP_GBMRCH
2016,0.03323,PT,TX_EXP_GBMRCH
2017,0.03608,PT,TX_EXP_GBMRCH
2018,0.03674,PT,TX_EXP_GBMRCH
2019,0.03459,PT,TX_EXP_GBMRCH
2020,0.03487,PT,TX_EXP_GBMRCH
2021,0.03851,PT,TX_EXP_GBMRCH
2022,0.03881,PT,TX_EXP_GBMRCH
2023,0.03881,PT,TX_EXP_GBMRCH
2000,0.02957,PT,TX_EXP_GBSVR
2001,0.03257,PT,TX_EXP_GBSVR
2002,0.03208,PT,TX_EXP_GBSVR
2003,0.03802,PT,TX_EXP_GBSVR
2004,0.03751,PT,TX_EXP_GBSVR
2005,0.03674,PT,TX_EXP_GBSVR
2006,0.03754,PT,TX_EXP_GBSVR
2007,0.04956,PT,TX_EXP_GBSVR
2008,0.04979,PT,TX_EXP_GBSVR
2009,0.04761,PT,TX_EXP_GBSVR
2010,0.04265,PT,TX_EXP_GBSVR
2011,0.03778,PT,TX_EXP_GBSVR
2012,0.03429,PT,TX_EXP_GBSVR
2013,0.03314,PT,TX_EXP_GBSVR
2014,0.03166,PT,TX_EXP_GBSVR
2015,0.03345,PT,TX_EXP_GBSVR
2016,0.03521,PT,TX_EXP_GBSVR
2017,0.03641,PT,TX_EXP_GBSVR
2018,0.03768,PT,TX_EXP_GBSVR
2019,0.03758,PT,TX_EXP_GBSVR
2020,0.02732,PT,TX_EXP_GBSVR
2021,0.03663,PT,TX_EXP_GBSVR
2022,0.03982,PT,TX_EXP_GBSVR
2000,0.0478,PT,TX_IMP_GBMRCH
2001,0.05231,PT,TX_IMP_GBMRCH
2002,0.05811,PT,TX_IMP_GBMRCH
2003,0.06171,PT,TX_IMP_GBMRCH
2004,0.06239,PT,TX_IMP_GBMRCH
2005,0.0656,PT,TX_IMP_GBMRCH
2006,0.05944,PT,TX_IMP_GBMRCH
2007,0.06829,PT,TX_IMP_GBMRCH
2008,0.07401,PT,TX_IMP_GBMRCH
2009,0.0691,PT,TX_IMP_GBMRCH
2010,0.05979,PT,TX_IMP_GBMRCH
2011,0.05991,PT,TX_IMP_GBMRCH
2012,0.05368,PT,TX_IMP_GBMRCH
2013,0.05431,PT,TX_IMP_GBMRCH
2014,0.05763,PT,TX_IMP_GBMRCH
2015,0.05369,PT,TX_IMP_GBMRCH
2016,0.05644,PT,TX_IMP_GBMRCH
2017,0.05843,PT,TX_IMP_GBMRCH
2018,0.05869,PT,TX_IMP_GBMRCH
2019,0.05771,PT,TX_IMP_GBMRCH
2020,0.05522,PT,TX_IMP_GBMRCH
2021,0.05765,PT,TX_IMP_GBMRCH
2022,0.0599,PT,TX_IMP_GBMRCH
2023,0.0634,PT,TX_IMP_GBMRCH
2000,0.01732,PT,TX_IMP_GBSVR
2001,0.0175,PT,TX_IMP_GBSVR
2002,0.0188,PT,TX_IMP_GBSVR
2003,0.0206,PT,TX_IMP_GBSVR
2004,0.01939,PT,TX_IMP_GBSVR
2005,0.01657,PT,TX_IMP_GBSVR
2006,0.01575,PT,TX_IMP_GBSVR
2007,0.01429,PT,TX_IMP_GBSVR
2008,0.0161,PT,TX_IMP_GBSVR
2009,0.01853,PT,TX_IMP_GBSVR
2010,0.0139,PT,TX_IMP_GBSVR
2011,0.01283,PT,TX_IMP_GBSVR
2012,0.01141,PT,TX_IMP_GBSVR
2013,0.011096,PT,TX_IMP_GBSVR
2014,0.01015,PT,TX_IMP_GBSVR
2015,0.01164,PT,TX_IMP_GBSVR
2016,0.01201,PT,TX_IMP_GBSVR
2017,0.0125,PT,TX_IMP_GBSVR
2018,0.01255,PT,TX_IMP_GBSVR
2019,0.01275,PT,TX_IMP_GBSVR
2020,0.01121,PT,TX_IMP_GBSVR
2021,0.01262,PT,TX_IMP_GBSVR
2022,0.01371,PT,TX_IMP_GBSVR
