Year,Value,UNIT_MEASURE,SERIES
2000,0.514,KG_PER_CON_USD,EN_ATM_CO2GDP
2001,0.485,KG_PER_CON_USD,EN_ATM_CO2GDP
2002,0.485,KG_PER_CON_USD,EN_ATM_CO2GDP
2003,0.477,KG_PER_CON_USD,EN_ATM_CO2GDP
2004,0.469,KG_PER_CON_USD,EN_ATM_CO2GDP
2005,0.45,KG_PER_CON_USD,EN_ATM_CO2GDP
2006,0.47,KG_PER_CON_USD,EN_ATM_CO2GDP
2007,0.466,KG_PER_CON_USD,EN_ATM_CO2GDP
2008,0.489,KG_PER_CON_USD,EN_ATM_CO2GDP
2009,0.503,KG_PER_CON_USD,EN_ATM_CO2GDP
2010,0.505,KG_PER_CON_USD,EN_ATM_CO2GDP
2011,0.572,KG_PER_CON_USD,EN_ATM_CO2GDP
2012,0.533,KG_PER_CON_USD,EN_ATM_CO2GDP
2013,0.518,KG_PER_CON_USD,EN_ATM_CO2GDP
2014,0.456,KG_PER_CON_USD,EN_ATM_CO2GDP
2015,0.446,KG_PER_CON_USD,EN_ATM_CO2GDP
2016,0.493,KG_PER_CON_USD,EN_ATM_CO2GDP
2017,0.484,KG_PER_CON_USD,EN_ATM_CO2GDP
2018,0.465,KG_PER_CON_USD,EN_ATM_CO2GDP
2019,0.421,KG_PER_CON_USD,EN_ATM_CO2GDP
