Year,Value,UNIT_MEASURE,SERIES
2005,0.4,KG_PER_CON_USD,EN_ATM_CO2GDP
2006,0.416,KG_PER_CON_USD,EN_ATM_CO2GDP
2007,0.415,KG_PER_CON_USD,EN_ATM_CO2GDP
2008,0.431,KG_PER_CON_USD,EN_ATM_CO2GDP
2009,0.434,KG_PER_CON_USD,EN_ATM_CO2GDP
2010,0.437,KG_PER_CON_USD,EN_ATM_CO2GDP
2011,0.495,KG_PER_CON_USD,EN_ATM_CO2GDP
2014,0.395,KG_PER_CON_USD,EN_ATM_CO2GDP
2015,0.381,KG_PER_CON_USD,EN_ATM_CO2GDP
2016,0.421,KG_PER_CON_USD,EN_ATM_CO2GDP
2017,0.413,KG_PER_CON_USD,EN_ATM_CO2GDP
2018,0.396,KG_PER_CON_USD,EN_ATM_CO2GDP
2019,0.359,KG_PER_CON_USD,EN_ATM_CO2GDP
2020,0.366,KG_PER_CON_USD,EN_ATM_CO2GDP
2021,0.344,KG_PER_CON_USD,EN_ATM_CO2GDP
2022,0.328,KG_PER_CON_USD,EN_ATM_CO2GDP
