Year,Value,UNIT_MEASURE,SERIES
2000,13.718,TONNES_M,EN_ATM_CO2
2001,13.501,TONNES_M,EN_ATM_CO2
2002,14.219,TONNES_M,EN_ATM_CO2
2003,14.546,TONNES_M,EN_ATM_CO2
2004,15.187,TONNES_M,EN_ATM_CO2
2005,15.858,TONNES_M,EN_ATM_CO2
2006,17.462,TONNES_M,EN_ATM_CO2
2007,18.415,TONNES_M,EN_ATM_CO2
2008,20.24,TONNES_M,EN_ATM_CO2
2009,20.204,TONNES_M,EN_ATM_CO2
2010,20.483,TONNES_M,EN_ATM_CO2
2011,23.401,TONNES_M,EN_ATM_CO2
2012,21.645,TONNES_M,EN_ATM_CO2
2013,21.51,TONNES_M,EN_ATM_CO2
2014,19.172,TONNES_M,EN_ATM_CO2
2015,19.306,TONNES_M,EN_ATM_CO2
2016,22.019,TONNES_M,EN_ATM_CO2
2017,22.328,TONNES_M,EN_ATM_CO2
2000,0.60146,KG_PER_CON_USD,EN_ATM_CO2GDP
2001,0.56698,KG_PER_CON_USD,EN_ATM_CO2GDP
2002,0.56707,KG_PER_CON_USD,EN_ATM_CO2GDP
2003,0.55783,KG_PER_CON_USD,EN_ATM_CO2GDP
2004,0.54891,KG_PER_CON_USD,EN_ATM_CO2GDP
2005,0.52699,KG_PER_CON_USD,EN_ATM_CO2GDP
2006,0.55049,KG_PER_CON_USD,EN_ATM_CO2GDP
2007,0.54843,KG_PER_CON_USD,EN_ATM_CO2GDP
2008,0.57175,KG_PER_CON_USD,EN_ATM_CO2GDP
2009,0.58842,KG_PER_CON_USD,EN_ATM_CO2GDP
2010,0.59135,KG_PER_CON_USD,EN_ATM_CO2GDP
2011,0.66919,KG_PER_CON_USD,EN_ATM_CO2GDP
2012,0.6241,KG_PER_CON_USD,EN_ATM_CO2GDP
2013,0.60598,KG_PER_CON_USD,EN_ATM_CO2GDP
2014,0.53398,KG_PER_CON_USD,EN_ATM_CO2GDP
2015,0.52167,KG_PER_CON_USD,EN_ATM_CO2GDP
2016,0.57683,KG_PER_CON_USD,EN_ATM_CO2GDP
2017,0.56686,KG_PER_CON_USD,EN_ATM_CO2GDP
2000,1.6,KG_PER_CON_USD,EN_ATM_CO2MVA
2001,1.38,KG_PER_CON_USD,EN_ATM_CO2MVA
2002,1.43,KG_PER_CON_USD,EN_ATM_CO2MVA
2003,0.36,KG_PER_CON_USD,EN_ATM_CO2MVA
2004,0.72,KG_PER_CON_USD,EN_ATM_CO2MVA
2005,0.89,KG_PER_CON_USD,EN_ATM_CO2MVA
2006,0.83,KG_PER_CON_USD,EN_ATM_CO2MVA
2007,0.8,KG_PER_CON_USD,EN_ATM_CO2MVA
2008,0.79,KG_PER_CON_USD,EN_ATM_CO2MVA
2009,0.89,KG_PER_CON_USD,EN_ATM_CO2MVA
2010,0.98,KG_PER_CON_USD,EN_ATM_CO2MVA
2011,1.09,KG_PER_CON_USD,EN_ATM_CO2MVA
2012,1.11,KG_PER_CON_USD,EN_ATM_CO2MVA
2013,1.24,KG_PER_CON_USD,EN_ATM_CO2MVA
2014,1.08,KG_PER_CON_USD,EN_ATM_CO2MVA
2015,1.06,KG_PER_CON_USD,EN_ATM_CO2MVA
2016,0.95,KG_PER_CON_USD,EN_ATM_CO2MVA
2017,0.94,KG_PER_CON_USD,EN_ATM_CO2MVA
