Year,Value,UNIT_MEASURE,SERIES
2000,0.50726,KG_PER_CON_USD,EN_ATM_CO2GDP
2001,0.47818,KG_PER_CON_USD,EN_ATM_CO2GDP
2002,0.47826,KG_PER_CON_USD,EN_ATM_CO2GDP
2003,0.47046,KG_PER_CON_USD,EN_ATM_CO2GDP
2004,0.46293,KG_PER_CON_USD,EN_ATM_CO2GDP
2005,0.44446,KG_PER_CON_USD,EN_ATM_CO2GDP
2006,0.46427,KG_PER_CON_USD,EN_ATM_CO2GDP
2007,0.46253,KG_PER_CON_USD,EN_ATM_CO2GDP
2008,0.48219,KG_PER_CON_USD,EN_ATM_CO2GDP
2009,0.49625,KG_PER_CON_USD,EN_ATM_CO2GDP
2010,0.49925,KG_PER_CON_USD,EN_ATM_CO2GDP
2011,0.56525,KG_PER_CON_USD,EN_ATM_CO2GDP
2012,0.52652,KG_PER_CON_USD,EN_ATM_CO2GDP
2013,0.51122,KG_PER_CON_USD,EN_ATM_CO2GDP
2014,0.45049,KG_PER_CON_USD,EN_ATM_CO2GDP
2015,0.44005,KG_PER_CON_USD,EN_ATM_CO2GDP
2016,0.48658,KG_PER_CON_USD,EN_ATM_CO2GDP
2017,0.48316,KG_PER_CON_USD,EN_ATM_CO2GDP
2018,0.46358,KG_PER_CON_USD,EN_ATM_CO2GDP
