Year,Value,UNIT_MEASURE,SERIES
2000,0.0,PT,ER_PTD_FRHWTR
2001,0.0,PT,ER_PTD_FRHWTR
2002,0.0,PT,ER_PTD_FRHWTR
2003,0.0,PT,ER_PTD_FRHWTR
2004,0.0,PT,ER_PTD_FRHWTR
2005,0.0,PT,ER_PTD_FRHWTR
2006,0.0,PT,ER_PTD_FRHWTR
2007,33.33333,PT,ER_PTD_FRHWTR
2008,66.66666,PT,ER_PTD_FRHWTR
2009,66.66666,PT,ER_PTD_FRHWTR
2010,66.66666,PT,ER_PTD_FRHWTR
2011,66.66666,PT,ER_PTD_FRHWTR
2012,66.66666,PT,ER_PTD_FRHWTR
2013,66.66666,PT,ER_PTD_FRHWTR
2014,66.66666,PT,ER_PTD_FRHWTR
2015,66.66666,PT,ER_PTD_FRHWTR
2016,66.66666,PT,ER_PTD_FRHWTR
2017,66.66666,PT,ER_PTD_FRHWTR
2018,66.66666,PT,ER_PTD_FRHWTR
2019,66.66666,PT,ER_PTD_FRHWTR
2000,0.0,PT,ER_PTD_TERR
2001,0.0,PT,ER_PTD_TERR
2002,0.0,PT,ER_PTD_TERR
2003,0.0,PT,ER_PTD_TERR
2004,0.0,PT,ER_PTD_TERR
2005,0.0,PT,ER_PTD_TERR
2006,0.0,PT,ER_PTD_TERR
2007,9.09091,PT,ER_PTD_TERR
2008,18.18182,PT,ER_PTD_TERR
2009,18.18182,PT,ER_PTD_TERR
2010,18.18182,PT,ER_PTD_TERR
2011,18.18182,PT,ER_PTD_TERR
2012,18.18182,PT,ER_PTD_TERR
2013,18.18182,PT,ER_PTD_TERR
2014,18.18182,PT,ER_PTD_TERR
2015,18.18182,PT,ER_PTD_TERR
2016,18.18182,PT,ER_PTD_TERR
2017,18.18182,PT,ER_PTD_TERR
2018,18.18182,PT,ER_PTD_TERR
2019,18.18182,PT,ER_PTD_TERR
