Year,Value,UNIT_MEASURE,SERIES
2006,0.3961,USD,DC_TOF_SCHIPSL
2007,0.33975,USD,DC_TOF_SCHIPSL
2008,0.93754,USD,DC_TOF_SCHIPSL
2009,0.93586,USD,DC_TOF_SCHIPSL
2010,1.32635,USD,DC_TOF_SCHIPSL
2011,1.5511,USD,DC_TOF_SCHIPSL
2012,1.71408,USD,DC_TOF_SCHIPSL
2013,2.24878,USD,DC_TOF_SCHIPSL
2014,2.05798,USD,DC_TOF_SCHIPSL
2015,2.36296,USD,DC_TOF_SCHIPSL
2016,1.89325,USD,DC_TOF_SCHIPSL
2017,3.04527,USD,DC_TOF_SCHIPSL
2018,4.39657,USD,DC_TOF_SCHIPSL
2019,5.6153,USD,DC_TOF_SCHIPSL
2020,3.68735,USD,DC_TOF_SCHIPSL
2021,3.4715,USD,DC_TOF_SCHIPSL
