Year,Value,UNIT_MEASURE,SERIES
2006,0.3749,USD,DC_TOF_SCHIPSL
2007,0.32094,USD,DC_TOF_SCHIPSL
2008,0.8833,USD,DC_TOF_SCHIPSL
2009,0.87637,USD,DC_TOF_SCHIPSL
2010,1.25011,USD,DC_TOF_SCHIPSL
2011,1.46123,USD,DC_TOF_SCHIPSL
2012,1.60975,USD,DC_TOF_SCHIPSL
2013,2.11841,USD,DC_TOF_SCHIPSL
2014,1.94139,USD,DC_TOF_SCHIPSL
2015,2.19866,USD,DC_TOF_SCHIPSL
2016,1.7535,USD,DC_TOF_SCHIPSL
2017,2.83773,USD,DC_TOF_SCHIPSL
2018,4.08462,USD,DC_TOF_SCHIPSL
2019,5.03757,USD,DC_TOF_SCHIPSL
2020,3.40385,USD,DC_TOF_SCHIPSL
