Year,Value,UNIT_MEASURE,SERIES
2010,1.24097,CON_USD_M,DC_TOF_SCHIPSL
2011,1.45052,CON_USD_M,DC_TOF_SCHIPSL
2012,1.61815,CON_USD_M,DC_TOF_SCHIPSL
2013,2.11554,CON_USD_M,DC_TOF_SCHIPSL
2014,1.92972,CON_USD_M,DC_TOF_SCHIPSL
2015,2.23381,CON_USD_M,DC_TOF_SCHIPSL
2016,1.79994,CON_USD_M,DC_TOF_SCHIPSL
2017,2.87315,CON_USD_M,DC_TOF_SCHIPSL
2018,4.16349,CON_USD_M,DC_TOF_SCHIPSL
2019,5.15743,CON_USD_M,DC_TOF_SCHIPSL
2020,3.48353,CON_USD_M,DC_TOF_SCHIPSL
2021,3.36321,CON_USD_M,DC_TOF_SCHIPSL
2022,2.8129,CON_USD_M,DC_TOF_SCHIPSL
