Year,Value,UNIT_MEASURE,SERIES
2000,28.3966,PT,BX_TRF_PWKR
2001,25.8589,PT,BX_TRF_PWKR
2002,22.2289,PT,BX_TRF_PWKR
2003,20.4517,PT,BX_TRF_PWKR
2004,20.2135,PT,BX_TRF_PWKR
2005,18.1568,PT,BX_TRF_PWKR
2006,16.7043,PT,BX_TRF_PWKR
2007,17.0255,PT,BX_TRF_PWKR
2008,14.2191,PT,BX_TRF_PWKR
2009,12.0759,PT,BX_TRF_PWKR
2010,10.6091,PT,BX_TRF_PWKR
2011,10.5029,PT,BX_TRF_PWKR
2012,10.7177,PT,BX_TRF_PWKR
2013,10.7745,PT,BX_TRF_PWKR
2014,11.3525,PT,BX_TRF_PWKR
2015,11.1044,PT,BX_TRF_PWKR
2016,10.9138,PT,BX_TRF_PWKR
2017,11.1558,PT,BX_TRF_PWKR
2018,11.2149,PT,BX_TRF_PWKR
2019,11.3724,PT,BX_TRF_PWKR
2020,9.3151,PT,BX_TRF_PWKR
