Year,Value,UNIT_MEASURE,SERIES
2000,28.7138522,PT,BX_TRF_PWKR
2001,26.0918173,PT,BX_TRF_PWKR
2002,22.4884302,PT,BX_TRF_PWKR
2003,20.7660871,PT,BX_TRF_PWKR
2004,19.3767629,PT,BX_TRF_PWKR
2005,18.1568243,PT,BX_TRF_PWKR
2006,16.7042815,PT,BX_TRF_PWKR
2007,17.0255092,PT,BX_TRF_PWKR
2008,14.2191225,PT,BX_TRF_PWKR
2009,12.0759216,PT,BX_TRF_PWKR
2010,10.6091171,PT,BX_TRF_PWKR
2011,10.5028651,PT,BX_TRF_PWKR
2012,10.7141785,PT,BX_TRF_PWKR
2013,10.7708945,PT,BX_TRF_PWKR
2014,11.3541369,PT,BX_TRF_PWKR
2015,11.1100604,PT,BX_TRF_PWKR
2016,10.9144386,PT,BX_TRF_PWKR
2017,11.1540444,PT,BX_TRF_PWKR
2018,10.5231356,PT,BX_TRF_PWKR
