Year,Value,UNIT_MEASURE,SERIES
2000,28.7139,PT,BX_TRF_PWKR
2001,26.0918,PT,BX_TRF_PWKR
2002,22.4884,PT,BX_TRF_PWKR
2003,20.7661,PT,BX_TRF_PWKR
2004,19.3768,PT,BX_TRF_PWKR
2005,18.1568,PT,BX_TRF_PWKR
2006,16.7043,PT,BX_TRF_PWKR
2007,17.0255,PT,BX_TRF_PWKR
2008,14.2191,PT,BX_TRF_PWKR
2009,12.0759,PT,BX_TRF_PWKR
2010,10.6091,PT,BX_TRF_PWKR
2011,10.5029,PT,BX_TRF_PWKR
2012,10.7142,PT,BX_TRF_PWKR
2013,10.7709,PT,BX_TRF_PWKR
2014,11.3541,PT,BX_TRF_PWKR
2015,11.1101,PT,BX_TRF_PWKR
2016,10.9144,PT,BX_TRF_PWKR
2017,11.1552,PT,BX_TRF_PWKR
2018,11.2115,PT,BX_TRF_PWKR
2019,11.214,PT,BX_TRF_PWKR
