Year,Value,UNIT_MEASURE,SERIES
2000,12.86,PT,SL_EMP_PCAP
2001,1.77,PT,SL_EMP_PCAP
2002,4.95,PT,SL_EMP_PCAP
2003,4.18,PT,SL_EMP_PCAP
2004,7.92,PT,SL_EMP_PCAP
2005,5.33,PT,SL_EMP_PCAP
2006,6.87,PT,SL_EMP_PCAP
2007,2.15,PT,SL_EMP_PCAP
2008,-2.75,PT,SL_EMP_PCAP
2009,-0.38,PT,SL_EMP_PCAP
2010,5.34,PT,SL_EMP_PCAP
2011,3.88,PT,SL_EMP_PCAP
2012,0.62,PT,SL_EMP_PCAP
2013,3.79,PT,SL_EMP_PCAP
2014,0.18,PT,SL_EMP_PCAP
2015,4.44,PT,SL_EMP_PCAP
2016,1.46,PT,SL_EMP_PCAP
2017,-2.11,PT,SL_EMP_PCAP
2018,2.6,PT,SL_EMP_PCAP
2019,-1.52,PT,SL_EMP_PCAP
2020,-1.91,PT,SL_EMP_PCAP
2021,1.95,PT,SL_EMP_PCAP
2022,3.04,PT,SL_EMP_PCAP
