Year,Value,UNIT_MEASURE,SERIES
2000,6.6,PT,SL_EMP_PCAP
2001,5.5,PT,SL_EMP_PCAP
2002,6.5,PT,SL_EMP_PCAP
2003,4.7,PT,SL_EMP_PCAP
2004,7.5,PT,SL_EMP_PCAP
2005,10.7,PT,SL_EMP_PCAP
2006,6.3,PT,SL_EMP_PCAP
2007,0.5,PT,SL_EMP_PCAP
2008,-2.2,PT,SL_EMP_PCAP
2009,-1.6,PT,SL_EMP_PCAP
2010,3.4,PT,SL_EMP_PCAP
2011,3.7,PT,SL_EMP_PCAP
2012,0.9,PT,SL_EMP_PCAP
2013,4.2,PT,SL_EMP_PCAP
2014,2.6,PT,SL_EMP_PCAP
2015,3.8,PT,SL_EMP_PCAP
2016,2.9,PT,SL_EMP_PCAP
2017,-0.6,PT,SL_EMP_PCAP
2018,2.8,PT,SL_EMP_PCAP
2019,0.4,PT,SL_EMP_PCAP
