Year,Value,UNIT_MEASURE,SERIES
2000,7.2,PT,SL_EMP_PCAP
2001,6.0,PT,SL_EMP_PCAP
2002,7.0,PT,SL_EMP_PCAP
2003,5.3,PT,SL_EMP_PCAP
2004,7.5,PT,SL_EMP_PCAP
2005,11.1,PT,SL_EMP_PCAP
2006,6.0,PT,SL_EMP_PCAP
2007,0.8,PT,SL_EMP_PCAP
2008,-4.0,PT,SL_EMP_PCAP
2009,-2.0,PT,SL_EMP_PCAP
2010,4.2,PT,SL_EMP_PCAP
2011,3.1,PT,SL_EMP_PCAP
2012,0.3,PT,SL_EMP_PCAP
2013,3.6,PT,SL_EMP_PCAP
2014,0.5,PT,SL_EMP_PCAP
2015,5.1,PT,SL_EMP_PCAP
2016,1.2,PT,SL_EMP_PCAP
2017,-2.8,PT,SL_EMP_PCAP
2018,1.7,PT,SL_EMP_PCAP
2019,-2.0,PT,SL_EMP_PCAP
