Year,Value,UNIT_MEASURE,SERIES
2000,138.953,CON_USD,DC_TOF_INFRAL
2001,141.07815,CON_USD,DC_TOF_INFRAL
2002,69.07583,CON_USD,DC_TOF_INFRAL
2003,64.07315,CON_USD,DC_TOF_INFRAL
2004,167.22733,CON_USD,DC_TOF_INFRAL
2005,108.96232,CON_USD,DC_TOF_INFRAL
2006,57.20668,CON_USD,DC_TOF_INFRAL
2007,46.35925,CON_USD,DC_TOF_INFRAL
2008,111.65726,CON_USD,DC_TOF_INFRAL
2009,295.8136,CON_USD,DC_TOF_INFRAL
2010,374.81473,CON_USD,DC_TOF_INFRAL
2011,374.42894,CON_USD,DC_TOF_INFRAL
2012,470.40178,CON_USD,DC_TOF_INFRAL
2013,471.69381,CON_USD,DC_TOF_INFRAL
2014,420.27974,CON_USD,DC_TOF_INFRAL
2015,310.18175,CON_USD,DC_TOF_INFRAL
2016,332.53745,CON_USD,DC_TOF_INFRAL
2017,267.42769,CON_USD,DC_TOF_INFRAL
2018,266.46614,CON_USD,DC_TOF_INFRAL
2019,373.08517,CON_USD,DC_TOF_INFRAL
2020,520.16972,CON_USD,DC_TOF_INFRAL
2021,470.72653,CON_USD,DC_TOF_INFRAL
2022,323.41949,CON_USD,DC_TOF_INFRAL
