Year,Value,UNIT_MEASURE,SERIES
2000,127.26437,CON_USD,DC_TOF_INFRAL
2001,139.78921,CON_USD,DC_TOF_INFRAL
2002,68.8802,CON_USD,DC_TOF_INFRAL
2003,60.60097,CON_USD,DC_TOF_INFRAL
2004,169.96081,CON_USD,DC_TOF_INFRAL
2005,106.24505,CON_USD,DC_TOF_INFRAL
2006,56.57385,CON_USD,DC_TOF_INFRAL
2007,44.34786,CON_USD,DC_TOF_INFRAL
2008,111.82347,CON_USD,DC_TOF_INFRAL
2009,288.8811,CON_USD,DC_TOF_INFRAL
2010,368.67829,CON_USD,DC_TOF_INFRAL
2011,370.4178,CON_USD,DC_TOF_INFRAL
2012,463.75908,CON_USD,DC_TOF_INFRAL
2013,464.60824,CON_USD,DC_TOF_INFRAL
2014,412.92662,CON_USD,DC_TOF_INFRAL
2015,303.74004,CON_USD,DC_TOF_INFRAL
2016,329.67653,CON_USD,DC_TOF_INFRAL
2017,268.67243,CON_USD,DC_TOF_INFRAL
2018,269.61741,CON_USD,DC_TOF_INFRAL
2019,371.68723,CON_USD,DC_TOF_INFRAL
2020,516.17532,CON_USD,DC_TOF_INFRAL
