Year,Value,UNIT_MEASURE,SERIES
2000,124.7,CON_USD,DC_TOF_INFRAL
2001,135.7,CON_USD,DC_TOF_INFRAL
2002,66.8,CON_USD,DC_TOF_INFRAL
2003,59.16097,CON_USD,DC_TOF_INFRAL
2004,157.05923,CON_USD,DC_TOF_INFRAL
2005,103.31774,CON_USD,DC_TOF_INFRAL
2006,55.13597,CON_USD,DC_TOF_INFRAL
2007,43.35033,CON_USD,DC_TOF_INFRAL
2008,108.59227,CON_USD,DC_TOF_INFRAL
2009,280.95616,CON_USD,DC_TOF_INFRAL
2010,357.99571,CON_USD,DC_TOF_INFRAL
2011,359.19539,CON_USD,DC_TOF_INFRAL
2012,449.72414,CON_USD,DC_TOF_INFRAL
2013,450.79459,CON_USD,DC_TOF_INFRAL
2014,400.68918,CON_USD,DC_TOF_INFRAL
2015,294.99175,CON_USD,DC_TOF_INFRAL
2016,319.5157,CON_USD,DC_TOF_INFRAL
2017,260.00201,CON_USD,DC_TOF_INFRAL
2018,262.11541,CON_USD,DC_TOF_INFRAL
2019,349.44199,CON_USD,DC_TOF_INFRAL
