Year,Value,UNIT_MEASURE,SERIES
2000,124.03154,CON_USD,DC_TOF_INFRAL
2001,137.86998,CON_USD,DC_TOF_INFRAL
2002,67.7948,CON_USD,DC_TOF_INFRAL
2003,59.91191,CON_USD,DC_TOF_INFRAL
2004,158.69664,CON_USD,DC_TOF_INFRAL
2005,105.29561,CON_USD,DC_TOF_INFRAL
2006,55.75988,CON_USD,DC_TOF_INFRAL
2007,44.24487,CON_USD,DC_TOF_INFRAL
2008,111.75632,CON_USD,DC_TOF_INFRAL
2009,287.68928,CON_USD,DC_TOF_INFRAL
2010,367.08229,CON_USD,DC_TOF_INFRAL
2011,368.85504,CON_USD,DC_TOF_INFRAL
2012,460.96452,CON_USD,DC_TOF_INFRAL
2013,461.29996,CON_USD,DC_TOF_INFRAL
2014,410.04013,CON_USD,DC_TOF_INFRAL
2015,301.45485,CON_USD,DC_TOF_INFRAL
2016,327.17482,CON_USD,DC_TOF_INFRAL
2017,266.71705,CON_USD,DC_TOF_INFRAL
2018,266.46523,CON_USD,DC_TOF_INFRAL
