Year,Value,UNIT_MEASURE,SERIES
2010,807404829,CU_USD,DC_ENVTECH_TT
2011,909534614,CU_USD,DC_ENVTECH_TT
2012,828592009,CU_USD,DC_ENVTECH_TT
2013,867795094,CU_USD,DC_ENVTECH_TT
2014,1055825314,CU_USD,DC_ENVTECH_TT
2015,840479292,CU_USD,DC_ENVTECH_TT
2016,820185911,CU_USD,DC_ENVTECH_TT
2017,994149512,CU_USD,DC_ENVTECH_TT
2018,1106899563,CU_USD,DC_ENVTECH_TT
2019,1099211216,CU_USD,DC_ENVTECH_TT
2020,1135049732,CU_USD,DC_ENVTECH_TT
2010,259121986,CU_USD,DC_ENVTECH_EXP
2011,292867322,CU_USD,DC_ENVTECH_EXP
2012,249659960,CU_USD,DC_ENVTECH_EXP
2013,287045317,CU_USD,DC_ENVTECH_EXP
2014,316051618,CU_USD,DC_ENVTECH_EXP
2015,264719782,CU_USD,DC_ENVTECH_EXP
2016,268504132,CU_USD,DC_ENVTECH_EXP
2017,325846642,CU_USD,DC_ENVTECH_EXP
2018,371773743,CU_USD,DC_ENVTECH_EXP
2019,423096732,CU_USD,DC_ENVTECH_EXP
2020,440116755,CU_USD,DC_ENVTECH_EXP
2010,548282843,CU_USD,DC_ENVTECH_IMP
2011,616667292,CU_USD,DC_ENVTECH_IMP
2012,578932049,CU_USD,DC_ENVTECH_IMP
2013,580749777,CU_USD,DC_ENVTECH_IMP
2014,739773696,CU_USD,DC_ENVTECH_IMP
2015,575759510,CU_USD,DC_ENVTECH_IMP
2016,551681779,CU_USD,DC_ENVTECH_IMP
2017,668302870,CU_USD,DC_ENVTECH_IMP
2018,735125820,CU_USD,DC_ENVTECH_IMP
2019,676114484,CU_USD,DC_ENVTECH_IMP
2020,694932977,CU_USD,DC_ENVTECH_IMP
