Year,Value,UNIT_MEASURE,SERIES
2000,946.25,USD,DC_TRF_TOTL
2001,713.85,USD,DC_TRF_TOTL
2002,709.46,USD,DC_TRF_TOTL
2003,644.87,USD,DC_TRF_TOTL
2004,956.02667,USD,DC_TRF_TOTL
2005,731.17263,USD,DC_TRF_TOTL
2006,1195.74263,USD,DC_TRF_TOTL
2007,1280.61466,USD,DC_TRF_TOTL
2008,1294.87862,USD,DC_TRF_TOTL
2009,579.80176,USD,DC_TRF_TOTL
2010,935.87909,USD,DC_TRF_TOTL
2011,668.26576,USD,DC_TRF_TOTL
2012,1090.97392,USD,DC_TRF_TOTL
2013,985.55918,USD,DC_TRF_TOTL
2014,551.3962,USD,DC_TRF_TOTL
2015,945.58982,USD,DC_TRF_TOTL
2016,655.59926,USD,DC_TRF_TOTL
2017,1007.58078,USD,DC_TRF_TOTL
2018,751.82054,USD,DC_TRF_TOTL
